	10000		0.026563	0.028129	
	7943.3		0.025847	0.022653	
	6309.6		0.025029	0.018141	
	5011.9		0.024501	0.014396	
	3981.1		0.024158	0.011284	
	3162.3		0.024015	0.0087077	
	2511.9		0.023981	0.0066162	
	1995.3		0.024047	0.0049258	
	1584.9		0.024183	0.0035601	
	1258.9		0.024349	0.0024629	
	1000		0.024566	0.0015777	
	794.33		0.024793	0.0008815	
	630.96		0.025045	0.00031075	
	501.19		0.025294	-0.0001418	
	398.11		0.025557	-0.00050866	
	316.23		0.025829	-0.00080452	
	251.19		0.026096	-0.0010434	
	199.53		0.026372	-0.0012365	
	158.49		0.026647	-0.001384	
	125.89		0.02692	-0.0015112	
	100		0.027192	-0.0016235	
	79.433		0.02746	-0.0017241	
	63.096		0.027744	-0.0018229	
	50.119		0.028019	-0.0019261	
	39.811		0.028306	-0.0020725	
	31.623		0.028566	-0.0021571	
	25.119		0.028965	-0.0022744	
	19.953		0.029275	-0.0024031	
	15.849		0.029671	-0.0025052	
	12.589		0.030176	-0.002543	
	10		0.030625	-0.0025539	
	7.9433		0.031053	-0.0025312	
	6.3096		0.031492	-0.0024729	
	5.0119		0.031888	-0.0023592	
	3.9811		0.032238	-0.0022576	
	3.1623		0.03258	-0.0021199	
	2.5119		0.032842	-0.0020086	
	1.9953		0.033119	-0.0019061	
	1.5849		0.033363	-0.0017975	
	1.2589		0.033521	-0.0017295	
	1		0.033704	-0.0017362	
	0.79433		0.033853	-0.0017737	
	0.63096		0.034037	-0.0018709	
	0.50119		0.03425	-0.0020077	
	0.39811		0.034507	-0.0021598	
	0.31623		0.034791	-0.0023095	
	0.25119		0.035078	-0.0024901	
	0.19953		0.035389	-0.0027013	
	0.15849		0.0357	-0.0029548	
	0.12589		0.036062	-0.0032735	
	0.1		0.036417	-0.0036442	
	0.079433		0.036851	-0.0041138	
	0.063096		0.037305	-0.0046427	
	0.050119		0.037866	-0.0052748	
	0.039811		0.038511	-0.006006	
	0.031623		0.039227	-0.0068213	
	0.025119		0.040079	-0.0077723	
	0.019953		0.041082	-0.0088375	
	0.015849		0.042242	-0.010048	
	0.012589		0.043589	-0.011355	
	0.01		0.045189	-0.012791	
