	10000		0.027047	0.0261	
	7943.3		0.026133	0.021098	
	6309.6		0.025195	0.01691	
	5011.9		0.024594	0.013452	
	3981.1		0.024213	0.010539	
	3162.3		0.024051	0.0081352	
	2511.9		0.024005	0.0061884	
	1995.3		0.024063	0.004623	
	1584.9		0.024173	0.0033616	
	1258.9		0.024327	0.00234	
	1000		0.024507	0.0015211	
	794.33		0.024711	0.0008728	
	630.96		0.02493	0.00034518	
	501.19		0.025153	-8.0081e-05	
	398.11		0.02539	-0.00041825	
	316.23		0.025631	-0.00069568	
	251.19		0.025871	-0.00091653	
	199.53		0.026115	-0.0010943	
	158.49		0.026362	-0.0012348	
	125.89		0.02661	-0.0013534	
	100		0.026849	-0.0014541	
	79.433		0.027099	-0.0015639	
	63.096		0.027343	-0.0016586	
	50.119		0.027613	-0.0017557	
	39.811		0.027849	-0.001844	
	31.623		0.028138	-0.0019594	
	25.119		0.028514	-0.0020479	
	19.953		0.028841	-0.0021654	
	15.849		0.029161	-0.0021945	
	12.589		0.02961	-0.0022068	
	10		0.029993	-0.0021825	
	7.9433		0.030379	-0.0021503	
	6.3096		0.030724	-0.0020651	
	5.0119		0.031065	-0.0019655	
	3.9811		0.031321	-0.0018909	
	3.1623		0.031606	-0.0017687	
	2.5119		0.031801	-0.0016882	
	1.9953		0.032032	-0.0016411	
	1.5849		0.032242	-0.0015536	
	1.2589		0.032378	-0.0015102	
	1		0.032518	-0.0015507	
	0.79433		0.032659	-0.0016233	
	0.63096		0.032816	-0.0017366	
	0.50119		0.033031	-0.0018973	
	0.39811		0.033261	-0.0020736	
	0.31623		0.033565	-0.0022455	
	0.25119		0.033853	-0.002439	
	0.19953		0.03415	-0.0026542	
	0.15849		0.034472	-0.0029301	
	0.12589		0.034826	-0.0032289	
	0.1		0.035201	-0.0036078	
	0.079433		0.035633	-0.0040609	
	0.063096		0.036089	-0.0046027	
	0.050119		0.036656	-0.0051985	
	0.039811		0.037291	-0.0058958	
	0.031623		0.038013	-0.0066811	
	0.025119		0.038832	-0.0075771	
	0.019953		0.039803	-0.0085925	
	0.015849		0.040889	-0.0097289	
	0.012589		0.042186	-0.010967	
	0.01		0.043696	-0.012304	
