	10000		0.026659	0.026437	
	7943.3		0.026053	0.021123	
	6309.6		0.025353	0.016716	
	5011.9		0.02493	0.013043	
	3981.1		0.024711	0.0099669	
	3162.3		0.024709	0.0074042	
	2511.9		0.024825	0.0052908	
	1995.3		0.025013	0.0035586	
	1584.9		0.025298	0.0021399	
	1258.9		0.025656	0.00096311	
	1000		0.026071	-1.2328e-05	
	794.33		0.026536	-0.00081221	
	630.96		0.027034	-0.0014842	
	501.19		0.027556	-0.0020396	
	398.11		0.028119	-0.0024986	
	316.23		0.028701	-0.0028712	
	251.19		0.029315	-0.0031785	
	199.53		0.029931	-0.003413	
	158.49		0.030564	-0.0036069	
	125.89		0.031192	-0.0037597	
	100		0.031818	-0.0038739	
	79.433		0.032432	-0.003986	
	63.096		0.033051	-0.004084	
	50.119		0.033664	-0.0041842	
	39.811		0.034235	-0.0043642	
	31.623		0.034906	-0.0043971	
	25.119		0.035502	-0.0045367	
	19.953		0.036025	-0.0046625	
	15.849		0.036659	-0.00486	
	12.589		0.037511	-0.0051405	
	10		0.038251	-0.0054092	
	7.9433		0.039115	-0.0056461	
	6.3096		0.040042	-0.0058573	
	5.0119		0.041119	-0.0060783	
	3.9811		0.042139	-0.0062373	
	3.1623		0.043283	-0.0061688	
	2.5119		0.044332	-0.0059883	
	1.9953		0.045424	-0.0056826	
	1.5849		0.046557	-0.0051997	
	1.2589		0.047173	-0.0048057	
	1		0.047997	-0.0045651	
	0.79433		0.048607	-0.0040913	
	0.63096		0.048977	-0.0037963	
	0.50119		0.049371	-0.0037426	
	0.39811		0.049863	-0.003689	
	0.31623		0.050374	-0.0035655	
	0.25119		0.050828	-0.0034404	
	0.19953		0.051218	-0.0033488	
	0.15849		0.051541	-0.0033216	
	0.12589		0.051856	-0.0033787	
	0.1		0.052136	-0.0035327	
	0.079433		0.052426	-0.0038022	
	0.063096		0.052703	-0.0041944	
	0.050119		0.05307	-0.0046833	
	0.039811		0.053498	-0.0053258	
	0.031623		0.054023	-0.0060962	
	0.025119		0.054659	-0.0070057	
	0.019953		0.055451	-0.0080764	
	0.015849		0.056405	-0.0092779	
	0.012589		0.057575	-0.010659	
	0.01		0.058936	-0.01221	
