	10000		0.026971	0.026399	
	7943.3		0.026335	0.021199	
	6309.6		0.025587	0.016904	
	5011.9		0.025128	0.013345	
	3981.1		0.02486	0.010397	
	3162.3		0.024775	0.0079627	
	2511.9		0.024793	0.005982	
	1995.3		0.024907	0.0043925	
	1584.9		0.025076	0.0031135	
	1258.9		0.025278	0.0020846	
	1000		0.025514	0.0012577	
	794.33		0.025765	0.0005996	
	630.96		0.02603	6.8056e-05	
	501.19		0.026296	-0.00035462	
	398.11		0.026574	-0.00069527	
	316.23		0.026857	-0.00097156	
	251.19		0.027135	-0.0011874	
	199.53		0.027425	-0.0013691	
	158.49		0.02771	-0.0015151	
	125.89		0.027997	-0.0016349	
	100		0.02829	-0.0017384	
	79.433		0.028566	-0.0018347	
	63.096		0.028845	-0.001931	
	50.119		0.029129	-0.0020358	
	39.811		0.029427	-0.0021734	
	31.623		0.029694	-0.0022554	
	25.119		0.030086	-0.0023854	
	19.953		0.030452	-0.0025484	
	15.849		0.030771	-0.0026794	
	12.589		0.031278	-0.0027897	
	10		0.031746	-0.002888	
	7.9433		0.032242	-0.0029696	
	6.3096		0.03276	-0.0030094	
	5.0119		0.033283	-0.0029825	
	3.9811		0.033771	-0.0029521	
	3.1623		0.034252	-0.0028421	
	2.5119		0.034665	-0.0027508	
	1.9953		0.035097	-0.002656	
	1.5849		0.035479	-0.0024884	
	1.2589		0.035736	-0.002393	
	1		0.036019	-0.0023685	
	0.79433		0.036265	-0.0023756	
	0.63096		0.036524	-0.0024364	
	0.50119		0.036816	-0.0025553	
	0.39811		0.037136	-0.0026866	
	0.31623		0.037485	-0.0028166	
	0.25119		0.037829	-0.0029748	
	0.19953		0.038184	-0.0031786	
	0.15849		0.038532	-0.0034381	
	0.12589		0.038924	-0.0037522	
	0.1		0.039346	-0.004155	
	0.079433		0.039801	-0.0046522	
	0.063096		0.040292	-0.0052503	
	0.050119		0.040882	-0.0059425	
	0.039811		0.041555	-0.0067623	
	0.031623		0.042326	-0.0076841	
	0.025119		0.043204	-0.0087821	
	0.019953		0.044221	-0.010022	
	0.015849		0.045417	-0.011444	
	0.012589		0.046836	-0.013055	
	0.01		0.048458	-0.014831	
