	10000		0.027596	0.029448	
	7943.3		0.026924	0.023669	
	6309.6		0.026114	0.018891	
	5011.9		0.025591	0.014946	
	3981.1		0.025267	0.01167	
	3162.3		0.025154	0.0089613	
	2511.9		0.025149	0.0067552	
	1995.3		0.025253	0.0049732	
	1584.9		0.025423	0.0035348	
	1258.9		0.025637	0.0023783	
	1000		0.025892	0.0014429	
	794.33		0.02617	0.00070316	
	630.96		0.026465	0.00010368	
	501.19		0.02676	-0.00037832	
	398.11		0.027079	-0.00076956	
	316.23		0.027398	-0.0010769	
	251.19		0.02772	-0.0013213	
	199.53		0.028049	-0.0015225	
	158.49		0.028375	-0.0016763	
	125.89		0.028703	-0.0017996	
	100		0.029031	-0.0019078	
	79.433		0.029354	-0.0019864	
	63.096		0.029659	-0.0020764	
	50.119		0.029996	-0.0021603	
	39.811		0.030296	-0.0022375	
	31.623		0.030594	-0.0023344	
	25.119		0.031016	-0.0024396	
	19.953		0.031372	-0.0025721	
	15.849		0.031744	-0.0026407	
	12.589		0.032251	-0.0026886	
	10		0.032717	-0.0027088	
	7.9433		0.033175	-0.0027184	
	6.3096		0.033632	-0.0026648	
	5.0119		0.034093	-0.0025833	
	3.9811		0.034496	-0.0024878	
	3.1623		0.03489	-0.0023479	
	2.5119		0.035196	-0.0022197	
	1.9953		0.035518	-0.0020985	
	1.5849		0.035808	-0.0019545	
	1.2589		0.036004	-0.001851	
	1		0.036186	-0.0018227	
	0.79433		0.036359	-0.0018178	
	0.63096		0.036553	-0.0018682	
	0.50119		0.03677	-0.0019655	
	0.39811		0.037011	-0.0020833	
	0.31623		0.037276	-0.0022144	
	0.25119		0.037547	-0.0023679	
	0.19953		0.037804	-0.0025599	
	0.15849		0.038093	-0.0027881	
	0.12589		0.038401	-0.0030895	
	0.1		0.03873	-0.0034607	
	0.079433		0.039101	-0.0039152	
	0.063096		0.039504	-0.0044739	
	0.050119		0.040012	-0.0051158	
	0.039811		0.040592	-0.0058737	
	0.031623		0.041268	-0.006744	
	0.025119		0.042044	-0.0077579	
	0.019953		0.042947	-0.0089179	
	0.015849		0.044011	-0.010207	
	0.012589		0.045351	-0.011681	
	0.01		0.046919	-0.013297	
