	10000		0.025335	0.027943	
	7943.3		0.024596	0.022581	
	6309.6		0.023748	0.018148	
	5011.9		0.023172	0.014474	
	3981.1		0.022805	0.011443	
	3162.3		0.022607	0.0089325	
	2511.9		0.022533	0.0068991	
	1995.3		0.022526	0.0052637	
	1584.9		0.022589	0.0039469	
	1258.9		0.022689	0.0028885	
	1000		0.022818	0.0020387	
	794.33		0.022972	0.001358	
	630.96		0.023131	0.00080895	
	501.19		0.0233	0.00037165	
	398.11		0.023494	1.9381e-05	
	316.23		0.023674	-0.00026013	
	251.19		0.02387	-0.00048794	
	199.53		0.024066	-0.00066137	
	158.49		0.02428	-0.00079728	
	125.89		0.024472	-0.00090012	
	100		0.024683	-0.00097667	
	79.433		0.024871	-0.0010475	
	63.096		0.025077	-0.0010848	
	50.119		0.025257	-0.0010999	
	39.811		0.025471	-0.0011001	
	31.623		0.025678	-0.00111	
	25.119		0.025857	-0.0010658	
	19.953		0.026039	-0.001042	
	15.849		0.026149	-0.0010034	
	12.589		0.026317	-0.00095091	
	10		0.026469	-0.00089434	
	7.9433		0.026556	-0.00088129	
	6.3096		0.026659	-0.00079306	
	5.0119		0.026809	-0.00080912	
	3.9811		0.026774	-0.00086565	
	3.1623		0.026933	-0.0008465	
	2.5119		0.026963	-0.00084093	
	1.9953		0.027111	-0.00084407	
	1.5849		0.027397	-0.00081675	
	1.2589		0.027322	-0.00083871	
	1		0.027566	-0.0010911	
	0.79433		0.027753	-0.0011024	
	0.63096		0.027742	-0.0012438	
	0.50119		0.027847	-0.0016116	
	0.39811		0.028154	-0.0019349	
	0.31623		0.028531	-0.0021301	
	0.25119		0.028893	-0.0022511	
	0.19953		0.029183	-0.0023829	
	0.15849		0.029499	-0.0025123	
	0.12589		0.029807	-0.0026678	
	0.1		0.030072	-0.002918	
	0.079433		0.030392	-0.0032341	
	0.063096		0.030709	-0.0036485	
	0.050119		0.031121	-0.0041058	
	0.039811		0.031568	-0.0046697	
	0.031623		0.03209	-0.0053259	
	0.025119		0.03271	-0.0060728	
	0.019953		0.033431	-0.0069452	
	0.015849		0.034289	-0.0079079	
	0.012589		0.035301	-0.008967	
	0.01		0.036469	-0.010078	
