	10000		0.026948	0.025753	
	7943.3		0.026303	0.02069	
	6309.6		0.025567	0.016512	
	5011.9		0.025114	0.013042	
	3981.1		0.024842	0.01016	
	3162.3		0.02476	0.0077752	
	2511.9		0.024775	0.0058344	
	1995.3		0.024885	0.0042726	
	1584.9		0.025058	0.0030129	
	1258.9		0.025258	0.0019993	
	1000		0.025497	0.0011853	
	794.33		0.025744	0.00054124	
	630.96		0.026009	1.9374e-05	
	501.19		0.026275	-0.00039827	
	398.11		0.026552	-0.00073496	
	316.23		0.026835	-0.0010066	
	251.19		0.027125	-0.0012301	
	199.53		0.027404	-0.0014065	
	158.49		0.027692	-0.0015555	
	125.89		0.027976	-0.0016827	
	100		0.028267	-0.0017849	
	79.433		0.028535	-0.0019066	
	63.096		0.028825	-0.0020198	
	50.119		0.029117	-0.0021521	
	39.811		0.029361	-0.0022974	
	31.623		0.029671	-0.0024188	
	25.119		0.030081	-0.0025965	
	19.953		0.030403	-0.0027953	
	15.849		0.030818	-0.0029826	
	12.589		0.031375	-0.0031546	
	10		0.031897	-0.0033194	
	7.9433		0.032477	-0.0034496	
	6.3096		0.033083	-0.0035283	
	5.0119		0.033709	-0.0035417	
	3.9811		0.034321	-0.0035198	
	3.1623		0.034904	-0.0034018	
	2.5119		0.035428	-0.0032688	
	1.9953		0.035944	-0.0031355	
	1.5849		0.036416	-0.0029318	
	1.2589		0.036749	-0.002768	
	1		0.037054	-0.0026949	
	0.79433		0.037336	-0.0026457	
	0.63096		0.037626	-0.0026689	
	0.50119		0.037946	-0.0027603	
	0.39811		0.038287	-0.002868	
	0.31623		0.038639	-0.0029991	
	0.25119		0.039024	-0.0031437	
	0.19953		0.039369	-0.0033532	
	0.15849		0.039758	-0.0036035	
	0.12589		0.040155	-0.0039255	
	0.1		0.040606	-0.0043593	
	0.079433		0.041084	-0.0048646	
	0.063096		0.041602	-0.0054985	
	0.050119		0.042259	-0.0062023	
	0.039811		0.04298	-0.0070459	
	0.031623		0.043791	-0.0080126	
	0.025119		0.044734	-0.00909	
	0.019953		0.045805	-0.010332	
	0.015849		0.047004	-0.011746	
	0.012589		0.048458	-0.013331	
	0.01		0.050114	-0.015107	
