	10000		0.027113	0.025599	
	7943.3		0.026456	0.020555	
	6309.6		0.025708	0.016388	
	5011.9		0.025247	0.012931	
	3981.1		0.024973	0.010061	
	3162.3		0.024886	0.0076866	
	2511.9		0.024908	0.0057594	
	1995.3		0.025026	0.0042069	
	1584.9		0.025199	0.002955	
	1258.9		0.025405	0.0019541	
	1000		0.025646	0.0011426	
	794.33		0.025903	0.0005032	
	630.96		0.026173	-1.4255e-05	
	501.19		0.026443	-0.00043114	
	398.11		0.026729	-0.00076101	
	316.23		0.027014	-0.0010314	
	251.19		0.027302	-0.0012566	
	199.53		0.027599	-0.0014279	
	158.49		0.027892	-0.0015649	
	125.89		0.028184	-0.0016886	
	100		0.028474	-0.0017935	
	79.433		0.028765	-0.0018797	
	63.096		0.029044	-0.0019916	
	50.119		0.029329	-0.0020774	
	39.811		0.029651	-0.0022126	
	31.623		0.029893	-0.0023217	
	25.119		0.030307	-0.0024709	
	19.953		0.030679	-0.0026468	
	15.849		0.031005	-0.0027858	
	12.589		0.03152	-0.0029113	
	10		0.032009	-0.0030452	
	7.9433		0.032528	-0.0031576	
	6.3096		0.033077	-0.0032156	
	5.0119		0.033643	-0.0032337	
	3.9811		0.034179	-0.0032151	
	3.1623		0.034728	-0.0031306	
	2.5119		0.03519	-0.0030325	
	1.9953		0.035678	-0.0029263	
	1.5849		0.036125	-0.0027699	
	1.2589		0.036435	-0.0026322	
	1		0.036736	-0.0025882	
	0.79433		0.03702	-0.0025804	
	0.63096		0.037307	-0.0026194	
	0.50119		0.037633	-0.0027239	
	0.39811		0.037968	-0.0028333	
	0.31623		0.038317	-0.0029603	
	0.25119		0.038688	-0.003097	
	0.19953		0.03906	-0.0032944	
	0.15849		0.03942	-0.0035418	
	0.12589		0.039816	-0.0038695	
	0.1		0.040258	-0.0042772	
	0.079433		0.040708	-0.0047713	
	0.063096		0.04123	-0.0053839	
	0.050119		0.041832	-0.0060887	
	0.039811		0.042527	-0.0069228	
	0.031623		0.043306	-0.0078861	
	0.025119		0.044212	-0.0090019	
	0.019953		0.045257	-0.010281	
	0.015849		0.046468	-0.011747	
	0.012589		0.047903	-0.013419	
	0.01		0.049573	-0.015261	
