	10000		0.026965	0.02589	
	7943.3		0.026283	0.020812	
	6309.6		0.025523	0.016632	
	5011.9		0.02504	0.013165	
	3981.1		0.024747	0.010294	
	3162.3		0.024639	0.007925	
	2511.9		0.024631	0.0060031	
	1995.3		0.024712	0.0044637	
	1584.9		0.024844	0.0032186	
	1258.9		0.025013	0.0022215	
	1000		0.025211	0.001417	
	794.33		0.025421	0.0007775	
	630.96		0.02565	0.0002582	
	501.19		0.025886	-0.00015937	
	398.11		0.026128	-0.00049465	
	316.23		0.02638	-0.0007619	
	251.19		0.026634	-0.00097938	
	199.53		0.026879	-0.0011474	
	158.49		0.027132	-0.001288	
	125.89		0.027385	-0.0014076	
	100		0.027642	-0.0015129	
	79.433		0.027898	-0.0016198	
	63.096		0.028147	-0.0017024	
	50.119		0.028426	-0.0018006	
	39.811		0.028681	-0.0018903	
	31.623		0.028929	-0.0019937	
	25.119		0.029284	-0.0021	
	19.953		0.02962	-0.0022315	
	15.849		0.029921	-0.0023132	
	12.589		0.030353	-0.0023743	
	10		0.030764	-0.0024202	
	7.9433		0.031175	-0.002458	
	6.3096		0.031582	-0.0024253	
	5.0119		0.031996	-0.0023798	
	3.9811		0.032374	-0.0023393	
	3.1623		0.032747	-0.0022397	
	2.5119		0.033024	-0.0021633	
	1.9953		0.033354	-0.0020845	
	1.5849		0.033652	-0.0019808	
	1.2589		0.033845	-0.001917	
	1		0.034039	-0.0019269	
	0.79433		0.034232	-0.0019694	
	0.63096		0.034442	-0.0020658	
	0.50119		0.034704	-0.0022109	
	0.39811		0.035	-0.0023729	
	0.31623		0.035303	-0.0025419	
	0.25119		0.035645	-0.0027217	
	0.19953		0.03599	-0.0029415	
	0.15849		0.036333	-0.0032083	
	0.12589		0.036703	-0.0035366	
	0.1		0.037135	-0.0039335	
	0.079433		0.037573	-0.0044283	
	0.063096		0.03808	-0.0050089	
	0.050119		0.03867	-0.0056675	
	0.039811		0.039353	-0.0064447	
	0.031623		0.040091	-0.0073434	
	0.025119		0.040974	-0.0083587	
	0.019953		0.04196	-0.0095357	
	0.015849		0.043096	-0.010862	
	0.012589		0.044454	-0.012396	
	0.01		0.046048	-0.014053	
