	10000		0.025914	0.02482	
	7943.3		0.024916	0.020124	
	6309.6		0.023922	0.016208	
	5011.9		0.023269	0.012945	
	3981.1		0.022846	0.010213	
	3162.3		0.022622	0.0079368	
	2511.9		0.022535	0.0060913	
	1995.3		0.022545	0.0046014	
	1584.9		0.022605	0.0034005	
	1258.9		0.022721	0.0024336	
	1000		0.022862	0.0016517	
	794.33		0.023036	0.0010328	
	630.96		0.023192	0.00053275	
	501.19		0.023388	0.0001296	
	398.11		0.023572	-0.00019159	
	316.23		0.023783	-0.00044954	
	251.19		0.023979	-0.00065518	
	199.53		0.024184	-0.0008093	
	158.49		0.024397	-0.00093161	
	125.89		0.024627	-0.0010186	
	100		0.024825	-0.0010894	
	79.433		0.025067	-0.0011423	
	63.096		0.025272	-0.0011652	
	50.119		0.025492	-0.0011823	
	39.811		0.025642	-0.0011579	
	31.623		0.025867	-0.0011696	
	25.119		0.026083	-0.0011222	
	19.953		0.026256	-0.0010693	
	15.849		0.026362	-0.0010402	
	12.589		0.026514	-0.00095541	
	10		0.026678	-0.00089026	
	7.9433		0.026779	-0.00086643	
	6.3096		0.026876	-0.00079083	
	5.0119		0.027024	-0.0007864	
	3.9811		0.026999	-0.00084928	
	3.1623		0.02714	-0.00082248	
	2.5119		0.027191	-0.00081829	
	1.9953		0.027304	-0.00081127	
	1.5849		0.027587	-0.00079674	
	1.2589		0.027526	-0.00080902	
	1		0.027737	-0.0010507	
	0.79433		0.027919	-0.0010574	
	0.63096		0.027908	-0.0011912	
	0.50119		0.028015	-0.0015446	
	0.39811		0.028312	-0.0018504	
	0.31623		0.028679	-0.0020437	
	0.25119		0.029028	-0.002158	
	0.19953		0.029314	-0.0022905	
	0.15849		0.029617	-0.0024284	
	0.12589		0.029923	-0.0025905	
	0.1		0.030173	-0.0028343	
	0.079433		0.030469	-0.0031481	
	0.063096		0.030781	-0.0035567	
	0.050119		0.031184	-0.0040246	
	0.039811		0.031621	-0.0045976	
	0.031623		0.032122	-0.0052525	
	0.025119		0.032764	-0.0060126	
	0.019953		0.03348	-0.0069029	
	0.015849		0.034355	-0.0078947	
	0.012589		0.035422	-0.0089367	
	0.01		0.036628	-0.010076	
