	10000		0.025325	0.025224	
	7943.3		0.024578	0.020299	
	6309.6		0.023762	0.016201	
	5011.9		0.023272	0.0128	
	3981.1		0.022975	0.0099418	
	3162.3		0.02286	0.0075648	
	2511.9		0.022822	0.0056046	
	1995.3		0.022917	0.0040136	
	1584.9		0.0231	0.002724	
	1258.9		0.023395	0.0016748	
	1000		0.023678	0.00081587	
	794.33		0.024027	0.00013545	
	630.96		0.024348	-0.00042341	
	501.19		0.024641	-0.00086526	
	398.11		0.025067	-0.0012229	
	316.23		0.02537	-0.0015031	
	251.19		0.025798	-0.0017314	
	199.53		0.026192	-0.0019158	
	158.49		0.026506	-0.0020477	
	125.89		0.026866	-0.0021579	
	100		0.027292	-0.0022632	
	79.433		0.027709	-0.0023243	
	63.096		0.02812	-0.0023885	
	50.119		0.028543	-0.0024353	
	39.811		0.028798	-0.0024519	
	31.623		0.029231	-0.0024989	
	25.119		0.029659	-0.0024675	
	19.953		0.030022	-0.0024783	
	15.849		0.030384	-0.0024452	
	12.589		0.030797	-0.0023241	
	10		0.03119	-0.0022387	
	7.9433		0.031531	-0.0021084	
	6.3096		0.031808	-0.0019476	
	5.0119		0.032129	-0.0018421	
	3.9811		0.032232	-0.0018036	
	3.1623		0.032528	-0.0016914	
	2.5119		0.032656	-0.0015916	
	1.9953		0.032895	-0.0015129	
	1.5849		0.033259	-0.0014019	
	1.2589		0.033234	-0.001343	
	1		0.033556	-0.0015788	
	0.79433		0.0338	-0.0015296	
	0.63096		0.033827	-0.0016203	
	0.50119		0.033951	-0.0019778	
	0.39811		0.034283	-0.002268	
	0.31623		0.034691	-0.0024542	
	0.25119		0.035082	-0.0025707	
	0.19953		0.035396	-0.0027064	
	0.15849		0.035739	-0.0028489	
	0.12589		0.036063	-0.0030298	
	0.1		0.036336	-0.0033214	
	0.079433		0.036665	-0.0036859	
	0.063096		0.036976	-0.0041754	
	0.050119		0.037396	-0.0047454	
	0.039811		0.037849	-0.0054401	
	0.031623		0.038402	-0.0062576	
	0.025119		0.039067	-0.0072066	
	0.019953		0.039862	-0.0083072	
	0.015849		0.040821	-0.0095649	
	0.012589		0.041963	-0.010981	
	0.01		0.043324	-0.012529	
