	10000		0.025942	0.024813	
	7943.3		0.025242	0.019881	
	6309.6		0.024466	0.015783	
	5011.9		0.024009	0.012346	
	3981.1		0.023741	0.0094435	
	3162.3		0.023673	0.0070024	
	2511.9		0.023763	0.0049901	
	1995.3		0.023952	0.003324	
	1584.9		0.024227	0.0019479	
	1258.9		0.02457	0.00080649	
	1000		0.024961	-0.00014598	
	794.33		0.025372	-0.00093111	
	630.96		0.025872	-0.001601	
	501.19		0.026384	-0.002162	
	398.11		0.026962	-0.0026334	
	316.23		0.027597	-0.0030278	
	251.19		0.028186	-0.0033471	
	199.53		0.028845	-0.0036095	
	158.49		0.029483	-0.0038122	
	125.89		0.030139	-0.0039819	
	100		0.030827	-0.0041153	
	79.433		0.031499	-0.0042391	
	63.096		0.03214	-0.0043368	
	50.119		0.032808	-0.0044082	
	39.811		0.033516	-0.0045523	
	31.623		0.03404	-0.0046312	
	25.119		0.034886	-0.0046832	
	19.953		0.035498	-0.0048072	
	15.849		0.036203	-0.0048664	
	12.589		0.037109	-0.0048747	
	10		0.037925	-0.0048545	
	7.9433		0.038684	-0.0048522	
	6.3096		0.039491	-0.004701	
	5.0119		0.040366	-0.0046125	
	3.9811		0.040922	-0.004493	
	3.1623		0.04166	-0.0042817	
	2.5119		0.042202	-0.0039673	
	1.9953		0.04281	-0.0036628	
	1.5849		0.043563	-0.0033569	
	1.2589		0.04373	-0.0030753	
	1		0.044326	-0.0032188	
	0.79433		0.04475	-0.0029964	
	0.63096		0.044912	-0.0029756	
	0.50119		0.045183	-0.0032814	
	0.39811		0.045662	-0.0035144	
	0.31623		0.046231	-0.0036232	
	0.25119		0.046761	-0.0036618	
	0.19953		0.047192	-0.0037443	
	0.15849		0.047637	-0.0038283	
	0.12589		0.048056	-0.0039862	
	0.1		0.048402	-0.0042831	
	0.079433		0.048807	-0.0046761	
	0.063096		0.049167	-0.005251	
	0.050119		0.049672	-0.005898	
	0.039811		0.050212	-0.0067218	
	0.031623		0.050863	-0.0076981	
	0.025119		0.051647	-0.00885	
	0.019953		0.052573	-0.010215	
	0.015849		0.053679	-0.011762	
	0.012589		0.055018	-0.013525	
	0.01		0.056596	-0.015485	
