	10000		0.027467	0.027699	
	7943.3		0.026786	0.022255	
	6309.6		0.025991	0.017781	
	5011.9		0.025489	0.01408	
	3981.1		0.025173	0.011018	
	3162.3		0.025059	0.0084788	
	2511.9		0.025048	0.0064175	
	1995.3		0.025127	0.0047565	
	1584.9		0.025272	0.0034137	
	1258.9		0.025455	0.0023307	
	1000		0.025673	0.0014484	
	794.33		0.025916	0.00075577	
	630.96		0.026172	0.00018705	
	501.19		0.026435	-0.0002704	
	398.11		0.026723	-0.00063435	
	316.23		0.027013	-0.00092981	
	251.19		0.027305	-0.0011624	
	199.53		0.027601	-0.0013493	
	158.49		0.027893	-0.0014932	
	125.89		0.028188	-0.0016139	
	100		0.028473	-0.0017063	
	79.433		0.028771	-0.0017974	
	63.096		0.029059	-0.0018769	
	50.119		0.029354	-0.0019437	
	39.811		0.029667	-0.0020616	
	31.623		0.029926	-0.002119	
	25.119		0.030322	-0.0021703	
	19.953		0.030661	-0.0022802	
	15.849		0.031002	-0.0022987	
	12.589		0.031444	-0.0023172	
	10		0.031846	-0.0023096	
	7.9433		0.032248	-0.0022627	
	6.3096		0.032629	-0.0021747	
	5.0119		0.032994	-0.002069	
	3.9811		0.033299	-0.0019553	
	3.1623		0.033588	-0.0018115	
	2.5119		0.033824	-0.0016792	
	1.9953		0.034047	-0.0015788	
	1.5849		0.034247	-0.0014551	
	1.2589		0.034377	-0.0013591	
	1		0.034497	-0.0013374	
	0.79433		0.034621	-0.0013507	
	0.63096		0.03474	-0.0013959	
	0.50119		0.034899	-0.0014855	
	0.39811		0.035075	-0.0016049	
	0.31623		0.03528	-0.0017169	
	0.25119		0.035501	-0.0018537	
	0.19953		0.035705	-0.0020095	
	0.15849		0.035938	-0.0021994	
	0.12589		0.036195	-0.0024434	
	0.1		0.036476	-0.0027389	
	0.079433		0.036779	-0.0030967	
	0.063096		0.037142	-0.0035187	
	0.050119		0.037568	-0.0040219	
	0.039811		0.038067	-0.0045817	
	0.031623		0.038646	-0.0052214	
	0.025119		0.039301	-0.005945	
	0.019953		0.040078	-0.00676	
	0.015849		0.041	-0.0076851	
	0.012589		0.042059	-0.0087028	
	0.01		0.043303	-0.0098023	
