	10000		0.027623	0.026979	
	7943.3		0.026963	0.021647	
	6309.6		0.026186	0.01726	
	5011.9		0.025714	0.013626	
	3981.1		0.025439	0.010608	
	3162.3		0.025358	0.0081107	
	2511.9		0.025376	0.0060678	
	1995.3		0.025494	0.0044219	
	1584.9		0.025682	0.0031002	
	1258.9		0.025907	0.0020271	
	1000		0.02617	0.001167	
	794.33		0.026443	0.00049106	
	630.96		0.026727	-6.4697e-05	
	501.19		0.027028	-0.00050499	
	398.11		0.027335	-0.00086205	
	316.23		0.027638	-0.0011451	
	251.19		0.027946	-0.0013831	
	199.53		0.028264	-0.00157	
	158.49		0.028569	-0.0017215	
	125.89		0.02889	-0.001851	
	100		0.029195	-0.0019581	
	79.433		0.029508	-0.0020647	
	63.096		0.029818	-0.0021705	
	50.119		0.030143	-0.0022831	
	39.811		0.030463	-0.0024049	
	31.623		0.030721	-0.0025222	
	25.119		0.031158	-0.0027053	
	19.953		0.031561	-0.0029021	
	15.849		0.03189	-0.003079	
	12.589		0.032436	-0.0032433	
	10		0.032965	-0.0034235	
	7.9433		0.033524	-0.0035938	
	6.3096		0.034128	-0.0037343	
	5.0119		0.034787	-0.0038135	
	3.9811		0.035423	-0.0038744	
	3.1623		0.036095	-0.0038416	
	2.5119		0.036711	-0.0037822	
	1.9953		0.037355	-0.0036917	
	1.5849		0.037957	-0.0035233	
	1.2589		0.038403	-0.0033523	
	1		0.038826	-0.0032779	
	0.79433		0.039217	-0.0032214	
	0.63096		0.039606	-0.0032071	
	0.50119		0.040012	-0.003262	
	0.39811		0.040425	-0.0033277	
	0.31623		0.04082	-0.0034181	
	0.25119		0.041258	-0.0035271	
	0.19953		0.041647	-0.0036907	
	0.15849		0.04206	-0.003939	
	0.12589		0.042468	-0.0042616	
	0.1		0.042938	-0.0046726	
	0.079433		0.043428	-0.0052111	
	0.063096		0.043975	-0.0058691	
	0.050119		0.044652	-0.0066217	
	0.039811		0.045421	-0.0075269	
	0.031623		0.046281	-0.0085692	
	0.025119		0.047278	-0.0097815	
	0.019953		0.048403	-0.011163	
	0.015849		0.049721	-0.012753	
	0.012589		0.051292	-0.014509	
	0.01		0.053098	-0.016494	
