	10000		0.029624	0.02389	
	7943.3		0.029209	0.01879	
	6309.6		0.028684	0.014578	
	5011.9		0.028448	0.011033	
	3981.1		0.028416	0.0080503	
	3162.3		0.028599	0.0055219	
	2511.9		0.028908	0.0034283	
	1995.3		0.029346	0.001695	
	1584.9		0.029866	0.0002428	
	1258.9		0.030462	-0.00097006	
	1000		0.031124	-0.002003	
	794.33		0.031846	-0.0028801	
	630.96		0.032619	-0.0036434	
	501.19		0.033443	-0.0043086	
	398.11		0.034321	-0.0048956	
	316.23		0.035243	-0.0054154	
	251.19		0.03621	-0.0058677	
	199.53		0.037237	-0.0062685	
	158.49		0.038312	-0.0066202	
	125.89		0.039424	-0.0069158	
	100		0.040551	-0.0071615	
	79.433		0.041679	-0.0073612	
	63.096		0.042833	-0.007525	
	50.119		0.043968	-0.007704	
	39.811		0.045081	-0.0078331	
	31.623		0.045959	-0.007993	
	25.119		0.047262	-0.0081803	
	19.953		0.048303	-0.008549	
	15.849		0.049157	-0.0087312	
	12.589		0.050474	-0.0091905	
	10		0.051551	-0.0097084	
	7.9433		0.052638	-0.01041	
	6.3096		0.053855	-0.011263	
	5.0119		0.05527	-0.012304	
	3.9811		0.056719	-0.013802	
	3.1623		0.058536	-0.014998	
	2.5119		0.0603	-0.017099	
	1.9953		0.063339	-0.01908	
	1.5849		0.066389	-0.020349	
	1.2589		0.069163	-0.022124	
	1		0.072821	-0.024324	
	0.79433		0.077338	-0.026311	
	0.63096		0.082619	-0.027563	
	0.50119		0.088215	-0.027816	
	0.39811		0.093596	-0.027102	
	0.31623		0.098452	-0.025673	
	0.25119		0.10268	-0.023862	
	0.19953		0.10624	-0.021914	
	0.15849		0.10917	-0.020005	
	0.12589		0.11165	-0.018235	
	0.1		0.11368	-0.01676	
	0.079433		0.11537	-0.01561	
	0.063096		0.11683	-0.014775	
	0.050119		0.11816	-0.014249	
	0.039811		0.11941	-0.014091	
	0.031623		0.12057	-0.014275	
	0.025119		0.1218	-0.014788	
	0.019953		0.12313	-0.015646	
	0.015849		0.12458	-0.016857	
	0.012589		0.12625	-0.018414	
	0.01		0.12814	-0.020311	
