	10000		0.027733	0.025497	
	7943.3		0.026859	0.020471	
	6309.6		0.025974	0.016282	
	5011.9		0.025436	0.012776	
	3981.1		0.025134	0.0098463	
	3162.3		0.02506	0.0074362	
	2511.9		0.025109	0.0054291	
	1995.3		0.025277	0.0037911	
	1584.9		0.025519	0.0024665	
	1258.9		0.025812	0.0013875	
	1000		0.026157	0.00050754	
	794.33		0.026528	-0.00018171	
	630.96		0.026923	-0.00074682	
	501.19		0.027331	-0.0011927	
	398.11		0.027742	-0.0015477	
	316.23		0.028162	-0.0018329	
	251.19		0.028577	-0.0020518	
	199.53		0.028995	-0.0022337	
	158.49		0.02941	-0.0023756	
	125.89		0.029834	-0.0024938	
	100		0.030238	-0.0025945	
	79.433		0.030667	-0.002677	
	63.096		0.031067	-0.0027571	
	50.119		0.031472	-0.0028507	
	39.811		0.031886	-0.0029403	
	31.623		0.032214	-0.0030385	
	25.119		0.032722	-0.0031785	
	19.953		0.033165	-0.0033738	
	15.849		0.033576	-0.0035132	
	12.589		0.034204	-0.0036885	
	10		0.034806	-0.0038585	
	7.9433		0.035463	-0.0040072	
	6.3096		0.036162	-0.004099	
	5.0119		0.0369	-0.0041292	
	3.9811		0.037619	-0.004095	
	3.1623		0.038338	-0.0039783	
	2.5119		0.038952	-0.0037916	
	1.9953		0.03957	-0.0036143	
	1.5849		0.040106	-0.00335	
	1.2589		0.040521	-0.003131	
	1		0.040874	-0.00298	
	0.79433		0.041217	-0.0028783	
	0.63096		0.041534	-0.0028327	
	0.50119		0.041886	-0.0028365	
	0.39811		0.042224	-0.0028743	
	0.31623		0.04256	-0.0029202	
	0.25119		0.042921	-0.0029933	
	0.19953		0.043253	-0.0031169	
	0.15849		0.043577	-0.0032942	
	0.12589		0.04392	-0.0035533	
	0.1		0.044281	-0.0038843	
	0.079433		0.044656	-0.0043273	
	0.063096		0.045064	-0.0048846	
	0.050119		0.045562	-0.0055537	
	0.039811		0.046137	-0.0063466	
	0.031623		0.046806	-0.0073125	
	0.025119		0.047597	-0.0084102	
	0.019953		0.048531	-0.0096923	
	0.015849		0.049645	-0.011168	
	0.012589		0.051028	-0.012844	
	0.01		0.052598	-0.014736	
