	10000		0.027045	0.025927	
	7943.3		0.026154	0.020886	
	6309.6		0.025235	0.016697	
	5011.9		0.024658	0.013212	
	3981.1		0.024316	0.010315	
	3162.3		0.024187	0.0079027	
	2511.9		0.024158	0.0059407	
	1995.3		0.02424	0.0043624	
	1584.9		0.024391	0.0030861	
	1258.9		0.024589	0.0020619	
	1000		0.024832	0.0012317	
	794.33		0.025083	0.00058192	
	630.96		0.025338	5.5036e-05	
	501.19		0.025602	-0.00036574	
	398.11		0.025881	-0.0006988	
	316.23		0.02617	-0.00096902	
	251.19		0.026466	-0.0011807	
	199.53		0.026747	-0.0013464	
	158.49		0.027034	-0.0014755	
	125.89		0.027322	-0.0015788	
	100		0.027594	-0.0016652	
	79.433		0.027864	-0.0017347	
	63.096		0.028127	-0.0018179	
	50.119		0.028404	-0.001905	
	39.811		0.028609	-0.0019719	
	31.623		0.028914	-0.0021442	
	25.119		0.029193	-0.0022528	
	19.953		0.029527	-0.0024097	
	15.849		0.029796	-0.0026156	
	12.589		0.03023	-0.0027654	
	10		0.03071	-0.0029428	
	7.9433		0.031182	-0.0031819	
	6.3096		0.031706	-0.0032669	
	5.0119		0.03236	-0.0033798	
	3.9811		0.032827	-0.003502	
	3.1623		0.033504	-0.0035053	
	2.5119		0.034041	-0.0033926	
	1.9953		0.034668	-0.0032658	
	1.5849		0.035361	-0.0030204	
	1.2589		0.035645	-0.0028101	
	1		0.036211	-0.0028816	
	0.79433		0.036644	-0.0026641	
	0.63096		0.036831	-0.0025841	
	0.50119		0.037065	-0.0027432	
	0.39811		0.037444	-0.0028895	
	0.31623		0.037894	-0.0029524	
	0.25119		0.038292	-0.002956	
	0.19953		0.03863	-0.0029996	
	0.15849		0.038982	-0.003061	
	0.12589		0.0393	-0.0031727	
	0.1		0.039584	-0.00339	
	0.079433		0.039897	-0.0036989	
	0.063096		0.040209	-0.0041298	
	0.050119		0.040617	-0.0046259	
	0.039811		0.041083	-0.005246	
	0.031623		0.041639	-0.0059616	
	0.025119		0.042312	-0.0068053	
	0.019953		0.043094	-0.0077921	
	0.015849		0.044061	-0.0088872	
	0.012589		0.045196	-0.010139	
	0.01		0.046492	-0.011498	
