	10000		0.027529	0.025744	
	7943.3		0.02694	0.020588	
	6309.6		0.02625	0.016333	
	5011.9		0.025856	0.012795	
	3981.1		0.025654	0.0098394	
	3162.3		0.025642	0.0073838	
	2511.9		0.025735	0.0053759	
	1995.3		0.025932	0.0037456	
	1584.9		0.02619	0.0024257	
	1258.9		0.0265	0.0013552	
	1000		0.026848	0.00048633	
	794.33		0.02722	-0.00020138	
	630.96		0.027609	-0.00075613	
	501.19		0.028005	-0.0011974	
	398.11		0.028412	-0.0015447	
	316.23		0.028822	-0.0018257	
	251.19		0.029228	-0.0020516	
	199.53		0.029633	-0.0022255	
	158.49		0.030035	-0.0023749	
	125.89		0.030436	-0.0024987	
	100		0.030833	-0.0026169	
	79.433		0.031223	-0.0027216	
	63.096		0.031612	-0.0028419	
	50.119		0.031991	-0.0029561	
	39.811		0.032408	-0.0031188	
	31.623		0.032696	-0.0032968	
	25.119		0.033198	-0.0035278	
	19.953		0.03362	-0.0038368	
	15.849		0.034016	-0.0041281	
	12.589		0.034682	-0.0045057	
	10		0.035323	-0.0049122	
	7.9433		0.036043	-0.0053651	
	6.3096		0.036899	-0.0058179	
	5.0119		0.037893	-0.0062672	
	3.9811		0.038975	-0.0066644	
	3.1623		0.040211	-0.0069006	
	2.5119		0.041424	-0.0070687	
	1.9953		0.04276	-0.0070874	
	1.5849		0.044068	-0.0068806	
	1.2589		0.045159	-0.0065909	
	1		0.046158	-0.0063255	
	0.79433		0.047058	-0.0060313	
	0.63096		0.047896	-0.0057765	
	0.50119		0.048679	-0.0055481	
	0.39811		0.049362	-0.0053585	
	0.31623		0.050052	-0.0051906	
	0.25119		0.050643	-0.0050823	
	0.19953		0.051196	-0.005062	
	0.15849		0.0517	-0.0051645	
	0.12589		0.05225	-0.0053481	
	0.1		0.052772	-0.0056907	
	0.079433		0.053332	-0.0061677	
	0.063096		0.053917	-0.0067969	
	0.050119		0.054637	-0.0075894	
	0.039811		0.055454	-0.0085461	
	0.031623		0.056357	-0.0096839	
	0.025119		0.057419	-0.011006	
	0.019953		0.058634	-0.012534	
	0.015849		0.060048	-0.014289	
	0.012589		0.061685	-0.016321	
	0.01		0.06357	-0.018618	
