	10000		0.026329	0.025812	
	7943.3		0.025609	0.020762	
	6309.6		0.024802	0.016581	
	5011.9		0.0243	0.013117	
	3981.1		0.023993	0.010238	
	3162.3		0.023888	0.0078545	
	2511.9		0.023871	0.0059111	
	1995.3		0.023966	0.0043461	
	1584.9		0.024122	0.0030875	
	1258.9		0.024321	0.0020753	
	1000		0.024541	0.0012688	
	794.33		0.024779	0.00062943	
	630.96		0.025043	0.00010837	
	501.19		0.025296	-0.00030227	
	398.11		0.025568	-0.00062849	
	316.23		0.025831	-0.00088936	
	251.19		0.026109	-0.0010989	
	199.53		0.026385	-0.0012669	
	158.49		0.026657	-0.0013974	
	125.89		0.026933	-0.0014965	
	100		0.027197	-0.0015829	
	79.433		0.027457	-0.0016674	
	63.096		0.027738	-0.0017242	
	50.119		0.028021	-0.0017987	
	39.811		0.02825	-0.0018579	
	31.623		0.028596	-0.0019585	
	25.119		0.028882	-0.0020074	
	19.953		0.029204	-0.0020885	
	15.849		0.029483	-0.0021171	
	12.589		0.029899	-0.0021092	
	10		0.030298	-0.0020954	
	7.9433		0.030628	-0.0020611	
	6.3096		0.030962	-0.0019556	
	5.0119		0.031339	-0.0019092	
	3.9811		0.031494	-0.0018751	
	3.1623		0.031812	-0.0017515	
	2.5119		0.031978	-0.001629	
	1.9953		0.032212	-0.0015046	
	1.5849		0.032576	-0.0014095	
	1.2589		0.032581	-0.0013193	
	1		0.032828	-0.0014742	
	0.79433		0.033049	-0.0014234	
	0.63096		0.033085	-0.0014948	
	0.50119		0.033219	-0.0017851	
	0.39811		0.033495	-0.0020883	
	0.31623		0.033878	-0.0023044	
	0.25119		0.034253	-0.0024402	
	0.19953		0.03456	-0.002588	
	0.15849		0.034883	-0.002739	
	0.12589		0.035191	-0.002931	
	0.1		0.035449	-0.0032182	
	0.079433		0.03577	-0.0035976	
	0.063096		0.036072	-0.0040994	
	0.050119		0.036502	-0.0046555	
	0.039811		0.036994	-0.0053225	
	0.031623		0.037572	-0.0061109	
	0.025119		0.038274	-0.007012	
	0.019953		0.039078	-0.0080551	
	0.015849		0.040057	-0.0092242	
	0.012589		0.041234	-0.010543	
	0.01		0.042609	-0.011974	
