	10000		0.027503	0.024974	
	7943.3		0.026877	0.02004	
	6309.6		0.026167	0.01597	
	5011.9		0.025734	0.012592	
	3981.1		0.025484	0.0097919	
	3162.3		0.02542	0.0074752	
	2511.9		0.025446	0.0055932	
	1995.3		0.025568	0.0040796	
	1584.9		0.025736	0.0028568	
	1258.9		0.025942	0.0018775	
	1000		0.026178	0.0010861	
	794.33		0.026434	0.00045336	
	630.96		0.026702	-5.5872e-05	
	501.19		0.026975	-0.00046572	
	398.11		0.027262	-0.00079668	
	316.23		0.02755	-0.0010593	
	251.19		0.027847	-0.0012744	
	199.53		0.028134	-0.0014443	
	158.49		0.028423	-0.0015749	
	125.89		0.028713	-0.0016985	
	100		0.028996	-0.0018051	
	79.433		0.029292	-0.0018866	
	63.096		0.029572	-0.0019898	
	50.119		0.029869	-0.0020853	
	39.811		0.03015	-0.0021735	
	31.623		0.030412	-0.0023094	
	25.119		0.030785	-0.0024591	
	19.953		0.031111	-0.0026582	
	15.849		0.03142	-0.0028006	
	12.589		0.03189	-0.0029855	
	10		0.032314	-0.0031911	
	7.9433		0.032784	-0.0034034	
	6.3096		0.033313	-0.0036094	
	5.0119		0.03388	-0.0038351	
	3.9811		0.034475	-0.00405	
	3.1623		0.035181	-0.0041988	
	2.5119		0.035839	-0.0043461	
	1.9953		0.036628	-0.0044518	
	1.5849		0.037415	-0.0044014	
	1.2589		0.038068	-0.0043376	
	1		0.038715	-0.0043371	
	0.79433		0.039361	-0.0043188	
	0.63096		0.03997	-0.0043001	
	0.50119		0.040599	-0.0042843	
	0.39811		0.041216	-0.0042719	
	0.31623		0.041792	-0.0042459	
	0.25119		0.04239	-0.004246	
	0.19953		0.042935	-0.0042896	
	0.15849		0.043446	-0.0043949	
	0.12589		0.043955	-0.0045782	
	0.1		0.044501	-0.0048385	
	0.079433		0.045055	-0.0052087	
	0.063096		0.045668	-0.0056509	
	0.050119		0.046366	-0.0061777	
	0.039811		0.047131	-0.0068032	
	0.031623		0.047957	-0.0075318	
	0.025119		0.0489	-0.0083892	
	0.019953		0.049938	-0.0093559	
	0.015849		0.05112	-0.010465	
	0.012589		0.052489	-0.011707	
	0.01		0.054039	-0.013104	
