	10000		0.027261	0.028466	
	7943.3		0.026575	0.022912	
	6309.6		0.025767	0.018323	
	5011.9		0.025241	0.014514	
	3981.1		0.02491	0.011351	
	3162.3		0.024785	0.0087332	
	2511.9		0.024767	0.0065977	
	1995.3		0.02485	0.0048773	
	1584.9		0.025003	0.0034876	
	1258.9		0.025202	0.0023688	
	1000		0.025433	0.0014636	
	794.33		0.025685	0.00074549	
	630.96		0.025965	0.00016749	
	501.19		0.026244	-0.00030384	
	398.11		0.026537	-0.00067475	
	316.23		0.026832	-0.00098393	
	251.19		0.027132	-0.0012273	
	199.53		0.027438	-0.0014273	
	158.49		0.027741	-0.0015856	
	125.89		0.02804	-0.001722	
	100		0.028345	-0.0018352	
	79.433		0.028644	-0.0019481	
	63.096		0.028934	-0.0020569	
	50.119		0.029254	-0.0021693	
	39.811		0.029526	-0.0023517	
	31.623		0.029833	-0.0024545	
	25.119		0.030269	-0.0026031	
	19.953		0.030673	-0.0027933	
	15.849		0.031045	-0.0029405	
	12.589		0.031605	-0.0030632	
	10		0.032149	-0.003167	
	7.9433		0.032696	-0.0032188	
	6.3096		0.03328	-0.0032246	
	5.0119		0.033831	-0.0031732	
	3.9811		0.034346	-0.0030808	
	3.1623		0.034842	-0.0029341	
	2.5119		0.03526	-0.0027899	
	1.9953		0.035667	-0.0026399	
	1.5849		0.036041	-0.0024626	
	1.2589		0.036298	-0.0023266	
	1		0.036544	-0.0022771	
	0.79433		0.036769	-0.0022612	
	0.63096		0.036993	-0.0023117	
	0.50119		0.037259	-0.0024119	
	0.39811		0.037547	-0.0025325	
	0.31623		0.037862	-0.0026822	
	0.25119		0.038197	-0.0028433	
	0.19953		0.038531	-0.0030386	
	0.15849		0.038871	-0.0033058	
	0.12589		0.039242	-0.0036421	
	0.1		0.039659	-0.0040433	
	0.079433		0.04011	-0.0045438	
	0.063096		0.040606	-0.0051417	
	0.050119		0.041199	-0.0058409	
	0.039811		0.0419	-0.0066444	
	0.031623		0.042679	-0.0075687	
	0.025119		0.043604	-0.0086167	
	0.019953		0.044642	-0.0098066	
	0.015849		0.045869	-0.011156	
	0.012589		0.04733	-0.012687	
	0.01		0.049017	-0.014358	
