	10000		0.027358	0.027699	
	7943.3		0.026684	0.022234	
	6309.6		0.025907	0.01773	
	5011.9		0.025431	0.014003	
	3981.1		0.025143	0.010915	
	3162.3		0.025058	0.0083572	
	2511.9		0.025075	0.0062764	
	1995.3		0.025185	0.0045949	
	1584.9		0.025364	0.0032364	
	1258.9		0.025577	0.0021397	
	1000		0.025834	0.0012562	
	794.33		0.026106	0.00055535	
	630.96		0.026398	-1.3504e-05	
	501.19		0.026692	-0.00046848	
	398.11		0.027007	-0.00083735	
	316.23		0.027327	-0.0011257	
	251.19		0.027644	-0.0013634	
	199.53		0.027969	-0.0015451	
	158.49		0.028292	-0.0016884	
	125.89		0.028614	-0.0018036	
	100		0.028941	-0.0018985	
	79.433		0.029242	-0.0019734	
	63.096		0.029553	-0.0020543	
	50.119		0.029869	-0.002148	
	39.811		0.030191	-0.0022629	
	31.623		0.030435	-0.0023012	
	25.119		0.030863	-0.0024308	
	19.953		0.031247	-0.0025191	
	15.849		0.031569	-0.0026461	
	12.589		0.032087	-0.0027283	
	10		0.032555	-0.0027745	
	7.9433		0.033054	-0.0027839	
	6.3096		0.033536	-0.002762	
	5.0119		0.03402	-0.0026739	
	3.9811		0.03446	-0.0025734	
	3.1623		0.034886	-0.0024096	
	2.5119		0.035215	-0.0022508	
	1.9953		0.035554	-0.0020949	
	1.5849		0.035842	-0.0019255	
	1.2589		0.036039	-0.0017751	
	1		0.036217	-0.0017022	
	0.79433		0.036373	-0.0016607	
	0.63096		0.036536	-0.0016583	
	0.50119		0.036723	-0.0017121	
	0.39811		0.036899	-0.0017763	
	0.31623		0.037134	-0.0018602	
	0.25119		0.03734	-0.0019602	
	0.19953		0.03757	-0.0020957	
	0.15849		0.03779	-0.0022867	
	0.12589		0.038038	-0.0025029	
	0.1		0.038317	-0.0027922	
	0.079433		0.038619	-0.0031471	
	0.063096		0.038965	-0.0035881	
	0.050119		0.039375	-0.0040755	
	0.039811		0.039866	-0.0046508	
	0.031623		0.040407	-0.0053157	
	0.025119		0.041073	-0.0060811	
	0.019953		0.041818	-0.006946	
	0.015849		0.042692	-0.0079198	
	0.012589		0.043757	-0.0090203	
	0.01		0.045	-0.010228	
