	10000		0.029416	0.024053	
	7943.3		0.02871	0.019046	
	6309.6		0.027974	0.014864	
	5011.9		0.027594	0.011334	
	3981.1		0.027452	0.0083497	
	3162.3		0.027551	0.0058159	
	2511.9		0.027797	0.0037161	
	1995.3		0.028178	0.0019707	
	1584.9		0.028661	0.0005169	
	1258.9		0.029209	-0.00070477	
	1000		0.029835	-0.0017432	
	794.33		0.030514	-0.0026143	
	630.96		0.031246	-0.0033778	
	501.19		0.032035	-0.0040407	
	398.11		0.032864	-0.0046198	
	316.23		0.033755	-0.0051337	
	251.19		0.03469	-0.005589	
	199.53		0.035665	-0.0059858	
	158.49		0.036685	-0.0063266	
	125.89		0.037746	-0.0066219	
	100		0.038821	-0.0068587	
	79.433		0.039909	-0.0070749	
	63.096		0.041004	-0.0072527	
	50.119		0.042092	-0.0074372	
	39.811		0.043199	-0.007677	
	31.623		0.044025	-0.0077547	
	25.119		0.045277	-0.007993	
	19.953		0.046336	-0.0083439	
	15.849		0.047138	-0.0086292	
	12.589		0.04844	-0.0090468	
	10		0.049564	-0.0095766	
	7.9433		0.050724	-0.010238	
	6.3096		0.051974	-0.011078	
	5.0119		0.053451	-0.0121	
	3.9811		0.054955	-0.013333	
	3.1623		0.056989	-0.014511	
	2.5119		0.058985	-0.015998	
	1.9953		0.061895	-0.017522	
	1.5849		0.065092	-0.018429	
	1.2589		0.068171	-0.019233	
	1		0.071575	-0.020052	
	0.79433		0.075347	-0.02043	
	0.63096		0.079193	-0.020254	
	0.50119		0.08291	-0.019567	
	0.39811		0.086229	-0.018459	
	0.31623		0.089046	-0.017161	
	0.25119		0.091509	-0.015791	
	0.19953		0.093484	-0.014577	
	0.15849		0.095242	-0.013476	
	0.12589		0.096722	-0.012601	
	0.1		0.098001	-0.012005	
	0.079433		0.099147	-0.011667	
	0.063096		0.10019	-0.011613	
	0.050119		0.10125	-0.011801	
	0.039811		0.10228	-0.012281	
	0.031623		0.10332	-0.013032	
	0.025119		0.10445	-0.014124	
	0.019953		0.10573	-0.015532	
	0.015849		0.10721	-0.017329	
	0.012589		0.10899	-0.019478	
	0.01		0.11103	-0.022037	
