	10000		0.027116	0.026714	
	7943.3		0.026421	0.021511	
	6309.6		0.025624	0.017204	
	5011.9		0.025113	0.013636	
	3981.1		0.024801	0.010666	
	3162.3		0.02467	0.0082275	
	2511.9		0.024647	0.006236	
	1995.3		0.024726	0.0046296	
	1584.9		0.024856	0.0033401	
	1258.9		0.025027	0.002304	
	1000		0.025232	0.0014656	
	794.33		0.025452	0.00080547	
	630.96		0.025685	0.0002641	
	501.19		0.025932	-0.00017093	
	398.11		0.026187	-0.00051489	
	316.23		0.026447	-0.00079242	
	251.19		0.026706	-0.0010206	
	199.53		0.026978	-0.0011997	
	158.49		0.027234	-0.0013463	
	125.89		0.027501	-0.0014698	
	100		0.02776	-0.0015629	
	79.433		0.028025	-0.0016709	
	63.096		0.028282	-0.0017687	
	50.119		0.028555	-0.0018682	
	39.811		0.028852	-0.0019965	
	31.623		0.0291	-0.0020426	
	25.119		0.02947	-0.0021666	
	19.953		0.02979	-0.002306	
	15.849		0.030113	-0.0023859	
	12.589		0.030565	-0.0024518	
	10		0.030984	-0.0024998	
	7.9433		0.031417	-0.0025175	
	6.3096		0.031832	-0.0025125	
	5.0119		0.032261	-0.0024844	
	3.9811		0.03264	-0.0024239	
	3.1623		0.033015	-0.0023277	
	2.5119		0.033334	-0.0022457	
	1.9953		0.03367	-0.0021784	
	1.5849		0.03398	-0.0020804	
	1.2589		0.034189	-0.0019977	
	1		0.034401	-0.0020225	
	0.79433		0.034598	-0.0020584	
	0.63096		0.03482	-0.0021529	
	0.50119		0.035094	-0.0023084	
	0.39811		0.035376	-0.0024655	
	0.31623		0.035726	-0.0026295	
	0.25119		0.036057	-0.0028093	
	0.19953		0.036392	-0.0030233	
	0.15849		0.036736	-0.0033183	
	0.12589		0.037126	-0.0036329	
	0.1		0.037539	-0.0040344	
	0.079433		0.037992	-0.0045338	
	0.063096		0.038503	-0.0051176	
	0.050119		0.039101	-0.0057958	
	0.039811		0.03978	-0.0065614	
	0.031623		0.040553	-0.0074577	
	0.025119		0.041435	-0.0084615	
	0.019953		0.042486	-0.0096235	
	0.015849		0.043678	-0.010936	
	0.012589		0.045103	-0.012377	
	0.01		0.046713	-0.013911	
