	10000		0.026681	0.026314	
	7943.3		0.02594	0.021214	
	6309.6		0.025111	0.016988	
	5011.9		0.024577	0.013489	
	3981.1		0.024234	0.010586	
	3162.3		0.024095	0.0081828	
	2511.9		0.024055	0.0062309	
	1995.3		0.024111	0.0046613	
	1584.9		0.024225	0.0033943	
	1258.9		0.024376	0.0023743	
	1000		0.024562	0.0015565	
	794.33		0.024768	0.00090452	
	630.96		0.024984	0.00038342	
	501.19		0.025203	-3.7555e-05	
	398.11		0.025442	-0.00037125	
	316.23		0.025686	-0.00063913	
	251.19		0.025922	-0.00084948	
	199.53		0.026166	-0.0010075	
	158.49		0.026408	-0.0011325	
	125.89		0.026646	-0.0012305	
	100		0.026884	-0.0013085	
	79.433		0.027124	-0.0013697	
	63.096		0.027352	-0.0014339	
	50.119		0.027591	-0.0014824	
	39.811		0.027839	-0.0015367	
	31.623		0.028067	-0.0015665	
	25.119		0.028376	-0.0015638	
	19.953		0.028627	-0.0015982	
	15.849		0.028865	-0.0015542	
	12.589		0.029165	-0.0014968	
	10		0.029406	-0.0014272	
	7.9433		0.029624	-0.0013485	
	6.3096		0.029826	-0.0012743	
	5.0119		0.030001	-0.0011896	
	3.9811		0.030148	-0.0011293	
	3.1623		0.030292	-0.0010536	
	2.5119		0.030399	-0.0010132	
	1.9953		0.030516	-0.00098674	
	1.5849		0.030651	-0.00095794	
	1.2589		0.030718	-0.00096038	
	1		0.030796	-0.0010024	
	0.79433		0.03088	-0.0010715	
	0.63096		0.03098	-0.0011803	
	0.50119		0.031128	-0.0013404	
	0.39811		0.031311	-0.0014948	
	0.31623		0.031515	-0.0016624	
	0.25119		0.031754	-0.0018392	
	0.19953		0.031967	-0.0020311	
	0.15849		0.032213	-0.0022542	
	0.12589		0.032475	-0.0025249	
	0.1		0.032777	-0.0028659	
	0.079433		0.033098	-0.0032607	
	0.063096		0.033468	-0.0037402	
	0.050119		0.033889	-0.0042959	
	0.039811		0.034428	-0.0049184	
	0.031623		0.034993	-0.0056481	
	0.025119		0.035702	-0.0065109	
	0.019953		0.036539	-0.0074826	
	0.015849		0.037495	-0.0085852	
	0.012589		0.038641	-0.009795	
	0.01		0.039941	-0.011127	
