	10000		0.028768	0.026752	
	7943.3		0.028224	0.021238	
	6309.6		0.027571	0.01669	
	5011.9		0.02722	0.012906	
	3981.1		0.027073	0.0097428	
	3162.3		0.027134	0.0070928	
	2511.9		0.027324	0.0049149	
	1995.3		0.02763	0.0031295	
	1584.9		0.02801	0.0016565	
	1258.9		0.028462	0.00044346	
	1000		0.02897	-0.00056777	
	794.33		0.029522	-0.001395	
	630.96		0.030127	-0.0020895	
	501.19		0.030753	-0.0026687	
	398.11		0.031424	-0.0031399	
	316.23		0.032117	-0.0035276	
	251.19		0.032831	-0.0038382	
	199.53		0.033559	-0.0040843	
	158.49		0.034291	-0.0042752	
	125.89		0.035013	-0.0044193	
	100		0.035729	-0.0045485	
	79.433		0.036445	-0.004632	
	63.096		0.037129	-0.0047285	
	50.119		0.037835	-0.0048364	
	39.811		0.038467	-0.0049659	
	31.623		0.039017	-0.005074	
	25.119		0.039831	-0.0052728	
	19.953		0.040481	-0.0055653	
	15.849		0.041023	-0.0058141	
	12.589		0.041899	-0.0061743	
	10		0.042666	-0.0066285	
	7.9433		0.043525	-0.0071855	
	6.3096		0.044499	-0.0078324	
	5.0119		0.045667	-0.0085522	
	3.9811		0.046955	-0.0093474	
	3.1623		0.048529	-0.010045	
	2.5119		0.050193	-0.010765	
	1.9953		0.052257	-0.01133	
	1.5849		0.054399	-0.0115	
	1.2589		0.056417	-0.011514	
	1		0.058473	-0.011419	
	0.79433		0.06048	-0.011096	
	0.63096		0.062354	-0.010574	
	0.50119		0.064059	-0.0099009	
	0.39811		0.065514	-0.0091559	
	0.31623		0.066728	-0.0084138	
	0.25119		0.067795	-0.0077222	
	0.19953		0.068665	-0.0071385	
	0.15849		0.069412	-0.0066948	
	0.12589		0.07008	-0.0063839	
	0.1		0.070682	-0.0062328	
	0.079433		0.071218	-0.0062471	
	0.063096		0.071784	-0.0064246	
	0.050119		0.072374	-0.0067629	
	0.039811		0.073	-0.0072728	
	0.031623		0.073693	-0.0079727	
	0.025119		0.074517	-0.0088558	
	0.019953		0.075501	-0.0099284	
	0.015849		0.076627	-0.011191	
	0.012589		0.078007	-0.012666	
	0.01		0.079497	-0.014336	
