	10000		0.025676	0.027832	
	7943.3		0.02497	0.022455	
	6309.6		0.024154	0.01802	
	5011.9		0.023621	0.014359	
	3981.1		0.023265	0.011331	
	3162.3		0.023101	0.0088377	
	2511.9		0.023023	0.0068079	
	1995.3		0.023042	0.0051843	
	1584.9		0.023125	0.0038735	
	1258.9		0.023228	0.0028195	
	1000		0.023373	0.0019713	
	794.33		0.023517	0.0012958	
	630.96		0.023685	0.0007499	
	501.19		0.023867	0.00031209	
	398.11		0.024055	-3.9826e-05	
	316.23		0.024241	-0.000321	
	251.19		0.024451	-0.00055065	
	199.53		0.024656	-0.00072958	
	158.49		0.024857	-0.00086958	
	125.89		0.02506	-0.00098343	
	100		0.025288	-0.0010839	
	79.433		0.025479	-0.0011491	
	63.096		0.025683	-0.0012201	
	50.119		0.0259	-0.0012724	
	39.811		0.026079	-0.0012857	
	31.623		0.026364	-0.0013362	
	25.119		0.026588	-0.0013414	
	19.953		0.026824	-0.0013293	
	15.849		0.027005	-0.0013028	
	12.589		0.027237	-0.0012544	
	10		0.027412	-0.0011972	
	7.9433		0.027589	-0.0011229	
	6.3096		0.027731	-0.0010358	
	5.0119		0.027915	-0.0010228	
	3.9811		0.027929	-0.0010684	
	3.1623		0.028099	-0.001023	
	2.5119		0.028171	-0.00099952	
	1.9953		0.02832	-0.00099152	
	1.5849		0.028617	-0.00092982	
	1.2589		0.028558	-0.00093682	
	1		0.028828	-0.0011995	
	0.79433		0.029	-0.001189	
	0.63096		0.029	-0.0013206	
	0.50119		0.029109	-0.0016992	
	0.39811		0.029424	-0.0020383	
	0.31623		0.029828	-0.0022379	
	0.25119		0.030202	-0.0023628	
	0.19953		0.030508	-0.0025059	
	0.15849		0.030835	-0.0026438	
	0.12589		0.031158	-0.0028238	
	0.1		0.031448	-0.0030843	
	0.079433		0.031794	-0.0034276	
	0.063096		0.032125	-0.0038606	
	0.050119		0.032573	-0.004359	
	0.039811		0.033054	-0.0049596	
	0.031623		0.033621	-0.0056652	
	0.025119		0.034295	-0.0064567	
	0.019953		0.035053	-0.0073764	
	0.015849		0.035978	-0.0084128	
	0.012589		0.037055	-0.0095469	
	0.01		0.03832	-0.010748	
