	10000		0.027424	0.026347	
	7943.3		0.026773	0.02113	
	6309.6		0.026007	0.016829	
	5011.9		0.025545	0.013253	
	3981.1		0.025275	0.010284	
	3162.3		0.025198	0.0078294	
	2511.9		0.025234	0.0058317	
	1995.3		0.025369	0.0042179	
	1584.9		0.025566	0.0029182	
	1258.9		0.025804	0.0018704	
	1000		0.026076	0.0010285	
	794.33		0.026366	0.0003608	
	630.96		0.026668	-0.00017482	
	501.19		0.026985	-0.00061164	
	398.11		0.027305	-0.00095117	
	316.23		0.02763	-0.0012276	
	251.19		0.027953	-0.0014508	
	199.53		0.028291	-0.0016235	
	158.49		0.028616	-0.0017618	
	125.89		0.028944	-0.0018749	
	100		0.029266	-0.0019659	
	79.433		0.029596	-0.0020542	
	63.096		0.029898	-0.0021411	
	50.119		0.030236	-0.0022146	
	39.811		0.030548	-0.0023246	
	31.623		0.03083	-0.0024009	
	25.119		0.031241	-0.0025294	
	19.953		0.03156	-0.002673	
	15.849		0.031973	-0.0027958	
	12.589		0.032485	-0.002904	
	10		0.032958	-0.0029892	
	7.9433		0.033479	-0.0030774	
	6.3096		0.034015	-0.0030874	
	5.0119		0.034579	-0.0030801	
	3.9811		0.035083	-0.0030216	
	3.1623		0.035612	-0.0028994	
	2.5119		0.036043	-0.0027573	
	1.9953		0.036478	-0.0026061	
	1.5849		0.036848	-0.0024076	
	1.2589		0.037137	-0.0022209	
	1		0.037388	-0.002138	
	0.79433		0.037603	-0.0020695	
	0.63096		0.03783	-0.002037	
	0.50119		0.038067	-0.002064	
	0.39811		0.038307	-0.0021185	
	0.31623		0.038562	-0.0021919	
	0.25119		0.038808	-0.0022728	
	0.19953		0.039063	-0.0024097	
	0.15849		0.039321	-0.0025902	
	0.12589		0.039606	-0.0028374	
	0.1		0.039908	-0.0031356	
	0.079433		0.040234	-0.0035176	
	0.063096		0.040636	-0.0039917	
	0.050119		0.041087	-0.0045195	
	0.039811		0.041627	-0.0051523	
	0.031623		0.042237	-0.0058669	
	0.025119		0.042974	-0.0066794	
	0.019953		0.043786	-0.0076106	
	0.015849		0.044778	-0.0086757	
	0.012589		0.045895	-0.0098648	
	0.01		0.047267	-0.011156	
