	10000		0.026018	0.024651	
	7943.3		0.025314	0.019765	
	6309.6		0.02452	0.015688	
	5011.9		0.024033	0.012274	
	3981.1		0.023743	0.0093984	
	3162.3		0.023682	0.0069822	
	2511.9		0.023763	0.004985	
	1995.3		0.023953	0.0033437	
	1584.9		0.024228	0.0019839	
	1258.9		0.024567	0.00084752	
	1000		0.024916	-9.4726e-05	
	794.33		0.025381	-0.00088719	
	630.96		0.025834	-0.0015512	
	501.19		0.026339	-0.0021147	
	398.11		0.026896	-0.0025849	
	316.23		0.02749	-0.0029833	
	251.19		0.028098	-0.0033147	
	199.53		0.028726	-0.0035714	
	158.49		0.029349	-0.0037848	
	125.89		0.030055	-0.003971	
	100		0.030744	-0.0041216	
	79.433		0.03139	-0.0042353	
	63.096		0.032039	-0.0043662	
	50.119		0.032697	-0.0044728	
	39.811		0.033235	-0.0046606	
	31.623		0.034082	-0.0046888	
	25.119		0.034696	-0.0048447	
	19.953		0.035299	-0.0049734	
	15.849		0.03616	-0.0052218	
	12.589		0.03694	-0.0053051	
	10		0.037806	-0.0054385	
	7.9433		0.038758	-0.0056339	
	6.3096		0.039641	-0.0055174	
	5.0119		0.040668	-0.0055583	
	3.9811		0.041412	-0.00548	
	3.1623		0.042422	-0.0053062	
	2.5119		0.043172	-0.0049826	
	1.9953		0.043987	-0.0046409	
	1.5849		0.044912	-0.0041684	
	1.2589		0.045219	-0.0038696	
	1		0.045927	-0.0039445	
	0.79433		0.046492	-0.0036485	
	0.63096		0.046715	-0.003566	
	0.50119		0.047045	-0.0037927	
	0.39811		0.047568	-0.0039454	
	0.31623		0.048174	-0.0039644	
	0.25119		0.048712	-0.0039267	
	0.19953		0.049163	-0.0039424	
	0.15849		0.049632	-0.0039781	
	0.12589		0.050047	-0.0040942	
	0.1		0.050445	-0.0043544	
	0.079433		0.050884	-0.0047255	
	0.063096		0.051295	-0.00523	
	0.050119		0.051801	-0.0058821	
	0.039811		0.052388	-0.0066662	
	0.031623		0.053067	-0.0076318	
	0.025119		0.053893	-0.00875	
	0.019953		0.054839	-0.010092	
	0.015849		0.055999	-0.01163	
	0.012589		0.057376	-0.013379	
	0.01		0.059006	-0.015319	
