	10000		0.026279	0.025973	
	7943.3		0.025604	0.020919	
	6309.6		0.024843	0.016741	
	5011.9		0.024357	0.013279	
	3981.1		0.024062	0.010412	
	3162.3		0.023946	0.0080459	
	2511.9		0.023928	0.0061281	
	1995.3		0.023995	0.0045845	
	1584.9		0.024106	0.0033464	
	1258.9		0.024256	0.0023517	
	1000		0.024436	0.0015541	
	794.33		0.02463	0.00091515	
	630.96		0.024834	0.00040318	
	501.19		0.025047	-9.4158e-06	
	398.11		0.025272	-0.00034028	
	316.23		0.025496	-0.00060668	
	251.19		0.025717	-0.00081355	
	199.53		0.025948	-0.00098418	
	158.49		0.026175	-0.0011208	
	125.89		0.026407	-0.0012306	
	100		0.026629	-0.0013306	
	79.433		0.026868	-0.0014138	
	63.096		0.027092	-0.001499	
	50.119		0.027329	-0.0015895	
	39.811		0.02759	-0.0016531	
	31.623		0.027871	-0.0017167	
	25.119		0.028142	-0.0017913	
	19.953		0.028427	-0.0018632	
	15.849		0.028699	-0.00189	
	12.589		0.029067	-0.0018839	
	10		0.029375	-0.0018766	
	7.9433		0.029689	-0.0018295	
	6.3096		0.029964	-0.0017662	
	5.0119		0.030246	-0.0017104	
	3.9811		0.030467	-0.0016527	
	3.1623		0.030709	-0.0015706	
	2.5119		0.030878	-0.001519	
	1.9953		0.031083	-0.0014923	
	1.5849		0.031284	-0.0014438	
	1.2589		0.03141	-0.0014224	
	1		0.031539	-0.0014816	
	0.79433		0.031684	-0.0015659	
	0.63096		0.031852	-0.0016936	
	0.50119		0.032064	-0.0018631	
	0.39811		0.032307	-0.0020523	
	0.31623		0.032586	-0.0022314	
	0.25119		0.0329	-0.0024204	
	0.19953		0.033197	-0.0026201	
	0.15849		0.033502	-0.002873	
	0.12589		0.033849	-0.0031862	
	0.1		0.03423	-0.0035534	
	0.079433		0.034634	-0.0039994	
	0.063096		0.035083	-0.0045036	
	0.050119		0.035633	-0.0051045	
	0.039811		0.03622	-0.0057874	
	0.031623		0.036887	-0.0065872	
	0.025119		0.037671	-0.0074857	
	0.019953		0.038564	-0.0085296	
	0.015849		0.03962	-0.00971	
	0.012589		0.040865	-0.011013	
	0.01		0.042297	-0.012401	
