	10000		0.026533	0.025767	
	7943.3		0.025838	0.020669	
	6309.6		0.025052	0.016457	
	5011.9		0.02456	0.012956	
	3981.1		0.024276	0.01003	
	3162.3		0.02419	0.007594	
	2511.9		0.02423	0.0055998	
	1995.3		0.024364	0.0039722	
	1584.9		0.024583	0.0026561	
	1258.9		0.024836	0.001586	
	1000		0.025145	0.00070624	
	794.33		0.025488	1.6959e-05	
	630.96		0.025854	-0.00054972	
	501.19		0.02622	-0.00099456	
	398.11		0.026625	-0.001352	
	316.23		0.027004	-0.001636	
	251.19		0.027393	-0.0018611	
	199.53		0.027785	-0.0020402	
	158.49		0.028164	-0.002191	
	125.89		0.028561	-0.0023122	
	100		0.028923	-0.0024228	
	79.433		0.029297	-0.002529	
	63.096		0.029662	-0.0026364	
	50.119		0.030039	-0.0027369	
	39.811		0.030435	-0.0028994	
	31.623		0.030756	-0.0030891	
	25.119		0.031228	-0.003226	
	19.953		0.03162	-0.0035023	
	15.849		0.032088	-0.0037589	
	12.589		0.032664	-0.0039841	
	10		0.033356	-0.0042497	
	7.9433		0.03406	-0.0045676	
	6.3096		0.034818	-0.0047114	
	5.0119		0.035754	-0.0049069	
	3.9811		0.036478	-0.0050831	
	3.1623		0.037461	-0.0049997	
	2.5119		0.038257	-0.0048237	
	1.9953		0.039106	-0.0045589	
	1.5849		0.040108	-0.0042269	
	1.2589		0.040494	-0.0039125	
	1		0.041183	-0.0039002	
	0.79433		0.041751	-0.0035727	
	0.63096		0.041998	-0.0034448	
	0.50119		0.042336	-0.0036449	
	0.39811		0.04288	-0.0038186	
	0.31623		0.043478	-0.00389	
	0.25119		0.04405	-0.0039041	
	0.19953		0.044507	-0.0039532	
	0.15849		0.044961	-0.0040505	
	0.12589		0.045395	-0.0042218	
	0.1		0.045785	-0.0045411	
	0.079433		0.046214	-0.0049744	
	0.063096		0.046668	-0.0055916	
	0.050119		0.047239	-0.0063135	
	0.039811		0.0479	-0.0071945	
	0.031623		0.048673	-0.0082414	
	0.025119		0.049622	-0.0094316	
	0.019953		0.050689	-0.010834	
	0.015849		0.051973	-0.012396	
	0.012589		0.053477	-0.014197	
	0.01		0.055237	-0.016193	
