	10000		0.02642	0.023717	
	7943.3		0.025778	0.018897	
	6309.6		0.02507	0.014873	
	5011.9		0.024663	0.011471	
	3981.1		0.024439	0.008583	
	3162.3		0.024474	0.006132	
	2511.9		0.02461	0.0040806	
	1995.3		0.024886	0.0023622	
	1584.9		0.025278	0.00090923	
	1258.9		0.025725	-0.00032085	
	1000		0.026257	-0.001392	
	794.33		0.026837	-0.0023137	
	630.96		0.027506	-0.0031265	
	501.19		0.028211	-0.0038637	
	398.11		0.028995	-0.0045353	
	316.23		0.029843	-0.005145	
	251.19		0.030741	-0.0057048	
	199.53		0.031705	-0.006229	
	158.49		0.032712	-0.0067135	
	125.89		0.033824	-0.0071759	
	100		0.034996	-0.0076292	
	79.433		0.03621	-0.0080512	
	63.096		0.037441	-0.0084365	
	50.119		0.038808	-0.0088295	
	39.811		0.039948	-0.009095	
	31.623		0.041392	-0.0096582	
	25.119		0.042954	-0.0097826	
	19.953		0.044368	-0.010241	
	15.849		0.045801	-0.010563	
	12.589		0.047487	-0.010691	
	10		0.04923	-0.010971	
	7.9433		0.050969	-0.011296	
	6.3096		0.052831	-0.011433	
	5.0119		0.054869	-0.011556	
	3.9811		0.056714	-0.01161	
	3.1623		0.058817	-0.011377	
	2.5119		0.060734	-0.01087	
	1.9953		0.062611	-0.010202	
	1.5849		0.064544	-0.0093228	
	1.2589		0.065688	-0.0084434	
	1		0.067118	-0.0078819	
	0.79433		0.068165	-0.0069681	
	0.63096		0.068832	-0.0063054	
	0.50119		0.069493	-0.0059702	
	0.39811		0.070205	-0.0055957	
	0.31623		0.070912	-0.0051906	
	0.25119		0.071473	-0.0047988	
	0.19953		0.071918	-0.0045044	
	0.15849		0.072347	-0.0042765	
	0.12589		0.072722	-0.0041378	
	0.1		0.073048	-0.0041647	
	0.079433		0.073366	-0.0043005	
	0.063096		0.073657	-0.0045949	
	0.050119		0.074015	-0.0049992	
	0.039811		0.074425	-0.0055537	
	0.031623		0.074861	-0.006276	
	0.025119		0.075435	-0.0071807	
	0.019953		0.076157	-0.0082905	
	0.015849		0.077049	-0.0096077	
	0.012589		0.078206	-0.011129	
	0.01		0.079637	-0.012854	
