	10000		0.027355	0.024482	
	7943.3		0.026741	0.019556	
	6309.6		0.026032	0.015459	
	5011.9		0.025641	0.012026	
	3981.1		0.025444	0.0091431	
	3162.3		0.02545	0.006721	
	2511.9		0.02557	0.0047223	
	1995.3		0.025806	0.003076	
	1584.9		0.026121	0.0017156	
	1258.9		0.026495	0.0005988	
	1000		0.026927	-0.00033214	
	794.33		0.027402	-0.0010934	
	630.96		0.027919	-0.0017383	
	501.19		0.028455	-0.0022699	
	398.11		0.029037	-0.0027124	
	316.23		0.029639	-0.0030703	
	251.19		0.030258	-0.0033629	
	199.53		0.030892	-0.0035918	
	158.49		0.031528	-0.0037666	
	125.89		0.032164	-0.0039056	
	100		0.032792	-0.0040211	
	79.433		0.033407	-0.0041248	
	63.096		0.03401	-0.0042195	
	50.119		0.034636	-0.0043396	
	39.811		0.035244	-0.0045085	
	31.623		0.035705	-0.0046058	
	25.119		0.036451	-0.0047845	
	19.953		0.037072	-0.0050715	
	15.849		0.037567	-0.0052979	
	12.589		0.038416	-0.005637	
	10		0.039176	-0.0060154	
	7.9433		0.040044	-0.0064616	
	6.3096		0.04103	-0.006937	
	5.0119		0.042193	-0.007398	
	3.9811		0.043452	-0.0078235	
	3.1623		0.04487	-0.0080918	
	2.5119		0.046315	-0.0082658	
	1.9953		0.047889	-0.0082626	
	1.5849		0.049373	-0.0079723	
	1.2589		0.050616	-0.0076251	
	1		0.051783	-0.0073048	
	0.79433		0.052823	-0.0069604	
	0.63096		0.053767	-0.0066425	
	0.50119		0.054659	-0.0063499	
	0.39811		0.055469	-0.0060827	
	0.31623		0.056246	-0.0058384	
	0.25119		0.056933	-0.0056551	
	0.19953		0.057571	-0.0055513	
	0.15849		0.058157	-0.0055336	
	0.12589		0.058738	-0.0056198	
	0.1		0.059304	-0.0058536	
	0.079433		0.059871	-0.0062156	
	0.063096		0.060434	-0.0067162	
	0.050119		0.061107	-0.0073823	
	0.039811		0.06183	-0.0082371	
	0.031623		0.062637	-0.0092733	
	0.025119		0.063603	-0.010533	
	0.019953		0.064704	-0.012025	
	0.015849		0.065975	-0.013747	
	0.012589		0.067519	-0.01576	
	0.01		0.069332	-0.018006	
