	10000		0.027266	0.025097	
	7943.3		0.026659	0.020021	
	6309.6		0.025964	0.015826	
	5011.9		0.025568	0.012305	
	3981.1		0.025357	0.0093552	
	3162.3		0.025391	0.0068786	
	2511.9		0.02551	0.0048331	
	1995.3		0.025752	0.0031575	
	1584.9		0.026051	0.0017783	
	1258.9		0.026467	0.00063372	
	1000		0.026893	-0.00030868	
	794.33		0.027375	-0.0010851	
	630.96		0.027905	-0.0017374	
	501.19		0.02846	-0.0022774	
	398.11		0.029044	-0.0027147	
	316.23		0.02966	-0.0030788	
	251.19		0.030283	-0.0033698	
	199.53		0.030913	-0.0035889	
	158.49		0.031538	-0.0037568	
	125.89		0.032178	-0.0039058	
	100		0.032804	-0.0040079	
	79.433		0.033461	-0.0041033	
	63.096		0.034069	-0.0041973	
	50.119		0.034709	-0.0043059	
	39.811		0.035255	-0.0044937	
	31.623		0.035791	-0.0046472	
	25.119		0.036468	-0.0047089	
	19.953		0.036977	-0.0049321	
	15.849		0.037648	-0.0052544	
	12.589		0.038453	-0.0055104	
	10		0.039227	-0.0058291	
	7.9433		0.040002	-0.006335	
	6.3096		0.040943	-0.0066268	
	5.0119		0.042137	-0.0071843	
	3.9811		0.043097	-0.0077074	
	3.1623		0.044449	-0.0080829	
	2.5119		0.04581	-0.0081882	
	1.9953		0.047377	-0.0081519	
	1.5849		0.04927	-0.0079661	
	1.2589		0.050329	-0.0075886	
	1		0.051854	-0.0076311	
	0.79433		0.053119	-0.0070446	
	0.63096		0.053918	-0.0067139	
	0.50119		0.054802	-0.0066707	
	0.39811		0.055796	-0.0065291	
	0.31623		0.056765	-0.0062301	
	0.25119		0.057582	-0.0058824	
	0.19953		0.058193	-0.0056161	
	0.15849		0.058795	-0.0054324	
	0.12589		0.059313	-0.0053566	
	0.1		0.059748	-0.0054733	
	0.079433		0.060213	-0.0057447	
	0.063096		0.060653	-0.0062177	
	0.050119		0.061199	-0.0068129	
	0.039811		0.061803	-0.007607	
	0.031623		0.062512	-0.0086146	
	0.025119		0.063381	-0.0098036	
	0.019953		0.064379	-0.011254	
	0.015849		0.065624	-0.012905	
	0.012589		0.067114	-0.014806	
	0.01		0.068862	-0.01696	
