	10000		0.026457	0.025803	
	7943.3		0.02579	0.020784	
	6309.6		0.025019	0.016642	
	5011.9		0.024543	0.01321	
	3981.1		0.02423	0.010357	
	3162.3		0.024093	0.0080033	
	2511.9		0.024079	0.0060875	
	1995.3		0.024151	0.004554	
	1584.9		0.024264	0.0033117	
	1258.9		0.024409	0.0023175	
	1000		0.024607	0.0015124	
	794.33		0.024784	0.00088345	
	630.96		0.025001	0.0003662	
	501.19		0.02521	-4.4452e-05	
	398.11		0.025442	-0.00037511	
	316.23		0.025678	-0.00063353	
	251.19		0.025927	-0.00084246	
	199.53		0.026141	-0.0010058	
	158.49		0.026396	-0.0011335	
	125.89		0.026639	-0.0012423	
	100		0.026858	-0.0013182	
	79.433		0.027107	-0.0014002	
	63.096		0.027339	-0.0014712	
	50.119		0.027575	-0.001512	
	39.811		0.027793	-0.0015821	
	31.623		0.028063	-0.0016813	
	25.119		0.028352	-0.0017014	
	19.953		0.02862	-0.0017349	
	15.849		0.028863	-0.0017714	
	12.589		0.029199	-0.001724	
	10		0.029517	-0.0016634	
	7.9433		0.029766	-0.0016283	
	6.3096		0.030006	-0.0015076	
	5.0119		0.030291	-0.001477	
	3.9811		0.030377	-0.0014653	
	3.1623		0.030624	-0.0013477	
	2.5119		0.030704	-0.0012912	
	1.9953		0.03092	-0.0012087	
	1.5849		0.031245	-0.0011266	
	1.2589		0.031196	-0.0010797	
	1		0.031421	-0.0012767	
	0.79433		0.031622	-0.0012416	
	0.63096		0.03164	-0.001344	
	0.50119		0.031744	-0.0016701	
	0.39811		0.032037	-0.0019954	
	0.31623		0.032436	-0.0022276	
	0.25119		0.032808	-0.0023639	
	0.19953		0.033106	-0.0025136	
	0.15849		0.033428	-0.0026615	
	0.12589		0.033746	-0.0028523	
	0.1		0.034	-0.0031427	
	0.079433		0.03432	-0.0035123	
	0.063096		0.034635	-0.0040023	
	0.050119		0.035083	-0.0045235	
	0.039811		0.035546	-0.0051662	
	0.031623		0.036115	-0.0059098	
	0.025119		0.036796	-0.0067554	
	0.019953		0.037574	-0.0077564	
	0.015849		0.038504	-0.008864	
	0.012589		0.039608	-0.010098	
	0.01		0.040897	-0.01146	
