	10000		0.025138	0.025389	
	7943.3		0.024333	0.020522	
	6309.6		0.023475	0.016468	
	5011.9		0.022909	0.013088	
	3981.1		0.022555	0.010278	
	3162.3		0.022391	0.0079364	
	2511.9		0.022363	0.0060304	
	1995.3		0.02239	0.0044811	
	1584.9		0.022503	0.0032249	
	1258.9		0.022657	0.0022181	
	1000		0.02287	0.0014011	
	794.33		0.023071	0.00075697	
	630.96		0.023321	0.00023409	
	501.19		0.023585	-0.0001876	
	398.11		0.023841	-0.00052107	
	316.23		0.024097	-0.00078416	
	251.19		0.02438	-0.00099173	
	199.53		0.024659	-0.0011463	
	158.49		0.024896	-0.0012527	
	125.89		0.025219	-0.0013303	
	100		0.025455	-0.0013571	
	79.433		0.025718	-0.00137	
	63.096		0.025981	-0.0013454	
	50.119		0.026221	-0.0012779	
	39.811		0.026418	-0.0012234	
	31.623		0.026626	-0.001173	
	25.119		0.026791	-0.0010789	
	19.953		0.026924	-0.0010122	
	15.849		0.027041	-0.00095958	
	12.589		0.027168	-0.00088879	
	10		0.027265	-0.00082576	
	7.9433		0.027384	-0.00082019	
	6.3096		0.027438	-0.00071526	
	5.0119		0.02758	-0.00072914	
	3.9811		0.027543	-0.00079019	
	3.1623		0.027675	-0.00076214	
	2.5119		0.027701	-0.00077529	
	1.9953		0.027824	-0.00075694	
	1.5849		0.028106	-0.00075979	
	1.2589		0.028032	-0.00075943	
	1		0.02821	-0.00099647	
	0.79433		0.028389	-0.0010124	
	0.63096		0.02838	-0.0011548	
	0.50119		0.028496	-0.0014918	
	0.39811		0.028781	-0.0018025	
	0.31623		0.029146	-0.0020176	
	0.25119		0.029485	-0.0021582	
	0.19953		0.029764	-0.0022988	
	0.15849		0.030065	-0.0024416	
	0.12589		0.030346	-0.0026251	
	0.1		0.030591	-0.0029064	
	0.079433		0.030867	-0.0032424	
	0.063096		0.03113	-0.0036783	
	0.050119		0.031454	-0.0042254	
	0.039811		0.031852	-0.0048603	
	0.031623		0.032321	-0.0056185	
	0.025119		0.032915	-0.0065193	
	0.019953		0.033616	-0.0075715	
	0.015849		0.034487	-0.0087708	
	0.012589		0.035519	-0.010112	
	0.01		0.036752	-0.011542	
