	10000		0.027148	0.026634	
	7943.3		0.026534	0.021383	
	6309.6		0.025818	0.017051	
	5011.9		0.025378	0.01346	
	3981.1		0.025118	0.010485	
	3162.3		0.025047	0.0080263	
	2511.9		0.02507	0.0060307	
	1995.3		0.025187	0.0044195	
	1584.9		0.02536	0.0031273	
	1258.9		0.025564	0.0020877	
	1000		0.025808	0.0012482	
	794.33		0.02606	0.00058734	
	630.96		0.026328	4.8388e-05	
	501.19		0.026601	-0.00038243	
	398.11		0.026883	-0.00072919	
	316.23		0.027169	-0.0010092	
	251.19		0.027451	-0.0012435	
	199.53		0.027744	-0.0014235	
	158.49		0.028034	-0.0015776	
	125.89		0.028323	-0.0017076	
	100		0.028608	-0.0018244	
	79.433		0.028896	-0.0019357	
	63.096		0.029181	-0.0020576	
	50.119		0.029468	-0.0021973	
	39.811		0.029789	-0.0023514	
	31.623		0.030035	-0.0024639	
	25.119		0.030457	-0.0026627	
	19.953		0.030837	-0.0028987	
	15.849		0.03118	-0.0030684	
	12.589		0.031759	-0.0032741	
	10		0.032298	-0.0034784	
	7.9433		0.032885	-0.0036454	
	6.3096		0.033518	-0.0037799	
	5.0119		0.034189	-0.0038442	
	3.9811		0.034852	-0.0038686	
	3.1623		0.035532	-0.0037898	
	2.5119		0.036138	-0.0036679	
	1.9953		0.036734	-0.0035373	
	1.5849		0.037292	-0.0033234	
	1.2589		0.037699	-0.0031278	
	1		0.038069	-0.0030325	
	0.79433		0.038403	-0.0029554	
	0.63096		0.03873	-0.0029512	
	0.50119		0.039083	-0.0030011	
	0.39811		0.039435	-0.003086	
	0.31623		0.039845	-0.003188	
	0.25119		0.040217	-0.0033201	
	0.19953		0.040604	-0.0035098	
	0.15849		0.04097	-0.0037668	
	0.12589		0.041403	-0.0040855	
	0.1		0.041841	-0.0045078	
	0.079433		0.042341	-0.0050277	
	0.063096		0.042883	-0.005667	
	0.050119		0.04354	-0.0064116	
	0.039811		0.04426	-0.0072648	
	0.031623		0.0451	-0.0082542	
	0.025119		0.046062	-0.0093672	
	0.019953		0.047176	-0.010651	
	0.015849		0.048413	-0.012137	
	0.012589		0.049883	-0.013806	
	0.01		0.051587	-0.015685	
