	10000		0.026873	0.026099	
	7943.3		0.026209	0.020926	
	6309.6		0.025452	0.016647	
	5011.9		0.024982	0.013083	
	3981.1		0.024707	0.010112	
	3162.3		0.024648	0.0076375	
	2511.9		0.024687	0.0056141	
	1995.3		0.024851	0.0039751	
	1584.9		0.025073	0.0026349	
	1258.9		0.025363	0.0015516	
	1000		0.025677	0.0006688	
	794.33		0.026039	-3.3744e-05	
	630.96		0.026423	-0.0006049	
	501.19		0.026811	-0.001057	
	398.11		0.027221	-0.0014164	
	316.23		0.027598	-0.0016974	
	251.19		0.028021	-0.0019201	
	199.53		0.028421	-0.0021022	
	158.49		0.028805	-0.0022444	
	125.89		0.029199	-0.0023591	
	100		0.029598	-0.0024523	
	79.433		0.03	-0.0025345	
	63.096		0.030358	-0.0026327	
	50.119		0.030724	-0.0027179	
	39.811		0.031055	-0.0028573	
	31.623		0.031495	-0.0029265	
	25.119		0.03186	-0.0031247	
	19.953		0.032169	-0.0032837	
	15.849		0.032579	-0.0035329	
	12.589		0.033151	-0.0038292	
	10		0.033624	-0.0041544	
	7.9433		0.034305	-0.0046047	
	6.3096		0.034964	-0.0048327	
	5.0119		0.035855	-0.0052621	
	3.9811		0.036616	-0.0056606	
	3.1623		0.037634	-0.0059625	
	2.5119		0.03866	-0.0060167	
	1.9953		0.039789	-0.0060251	
	1.5849		0.041171	-0.0057162	
	1.2589		0.041913	-0.0055776	
	1		0.043114	-0.0056274	
	0.79433		0.044072	-0.0051986	
	0.63096		0.044565	-0.0049361	
	0.50119		0.045116	-0.0049162	
	0.39811		0.04579	-0.0048654	
	0.31623		0.04648	-0.004696	
	0.25119		0.04709	-0.004508	
	0.19953		0.047611	-0.0043451	
	0.15849		0.048053	-0.0042667	
	0.12589		0.04849	-0.0042865	
	0.1		0.048873	-0.0044314	
	0.079433		0.04929	-0.0046929	
	0.063096		0.049706	-0.0050776	
	0.050119		0.0502	-0.0055898	
	0.039811		0.050784	-0.0062141	
	0.031623		0.051424	-0.0069728	
	0.025119		0.052203	-0.0078623	
	0.019953		0.053089	-0.0088889	
	0.015849		0.054125	-0.010079	
	0.012589		0.055377	-0.011433	
	0.01		0.056827	-0.012934	
