	10000		0.025763	0.025175	
	7943.3		0.025023	0.020235	
	6309.6		0.024215	0.016142	
	5011.9		0.023708	0.012727	
	3981.1		0.023397	0.0098699	
	3162.3		0.0233	0.0074907	
	2511.9		0.023354	0.0055425	
	1995.3		0.023442	0.0039461	
	1584.9		0.023622	0.0026444	
	1258.9		0.023895	0.0015825	
	1000		0.024177	0.0007195	
	794.33		0.024499	2.2784e-05	
	630.96		0.024876	-0.00054161	
	501.19		0.025223	-0.00099462	
	398.11		0.02564	-0.0013575	
	316.23		0.026018	-0.0016457	
	251.19		0.02638	-0.0018754	
	199.53		0.02679	-0.0020604	
	158.49		0.02717	-0.0022112	
	125.89		0.027544	-0.0023383	
	100		0.027952	-0.0024463	
	79.433		0.028328	-0.002554	
	63.096		0.028731	-0.0026521	
	50.119		0.029138	-0.0027402	
	39.811		0.029493	-0.0028241	
	31.623		0.029898	-0.0030123	
	25.119		0.030395	-0.0030841	
	19.953		0.030871	-0.0032434	
	15.849		0.031324	-0.0034285	
	12.589		0.031887	-0.0034954	
	10		0.032557	-0.0035646	
	7.9433		0.033186	-0.0036236	
	6.3096		0.033811	-0.0035304	
	5.0119		0.034481	-0.0034205	
	3.9811		0.034915	-0.0033622	
	3.1623		0.035504	-0.003129	
	2.5119		0.035891	-0.0028991	
	1.9953		0.036329	-0.0026753	
	1.5849		0.036871	-0.002417	
	1.2589		0.036966	-0.0022173	
	1		0.037359	-0.0023262	
	0.79433		0.037673	-0.0021668	
	0.63096		0.037757	-0.0021771	
	0.50119		0.037941	-0.0024611	
	0.39811		0.038327	-0.0027064	
	0.31623		0.038797	-0.0028705	
	0.25119		0.03923	-0.0029738	
	0.19953		0.039597	-0.0031033	
	0.15849		0.03998	-0.0032342	
	0.12589		0.040349	-0.0034218	
	0.1		0.040673	-0.0037311	
	0.079433		0.041048	-0.0041412	
	0.063096		0.041425	-0.0046823	
	0.050119		0.04191	-0.0053083	
	0.039811		0.042452	-0.0060849	
	0.031623		0.043111	-0.0069925	
	0.025119		0.043924	-0.0080404	
	0.019953		0.044878	-0.0092373	
	0.015849		0.046007	-0.010602	
	0.012589		0.047373	-0.012143	
	0.01		0.049057	-0.013817	
