	10000		0.026907	0.026886	
	7943.3		0.026243	0.0216	
	6309.6		0.025471	0.017234	
	5011.9		0.024981	0.013614	
	3981.1		0.024692	0.010611	
	3162.3		0.024604	0.0081276	
	2511.9		0.02462	0.0061109	
	1995.3		0.024724	0.0044826	
	1584.9		0.024899	0.0031705	
	1258.9		0.025102	0.0021181	
	1000		0.025344	0.0012718	
	794.33		0.025591	0.00060337	
	630.96		0.025867	5.7447e-05	
	501.19		0.026137	-0.00037515	
	398.11		0.026429	-0.00072522	
	316.23		0.02672	-0.0010039	
	251.19		0.026998	-0.0012323	
	199.53		0.027292	-0.0014162	
	158.49		0.027583	-0.001566	
	125.89		0.02787	-0.0016918	
	100		0.028168	-0.0017942	
	79.433		0.028449	-0.001913	
	63.096		0.028741	-0.0020265	
	50.119		0.029033	-0.0021498	
	39.811		0.029313	-0.002323	
	31.623		0.029592	-0.0024221	
	25.119		0.030015	-0.0025811	
	19.953		0.030361	-0.0027894	
	15.849		0.030749	-0.0029566	
	12.589		0.031319	-0.0031191	
	10		0.031839	-0.0032605	
	7.9433		0.032414	-0.0033765	
	6.3096		0.033008	-0.0034367	
	5.0119		0.033627	-0.0034303	
	3.9811		0.034207	-0.0034039	
	3.1623		0.034789	-0.0032754	
	2.5119		0.035264	-0.0031554	
	1.9953		0.03576	-0.0030141	
	1.5849		0.036207	-0.0028297	
	1.2589		0.036522	-0.0026664	
	1		0.036824	-0.0026109	
	0.79433		0.037085	-0.0025729	
	0.63096		0.037363	-0.0026126	
	0.50119		0.03768	-0.002698	
	0.39811		0.037994	-0.0028311	
	0.31623		0.03838	-0.0029597	
	0.25119		0.038736	-0.0031167	
	0.19953		0.039106	-0.0033309	
	0.15849		0.039479	-0.0036141	
	0.12589		0.039894	-0.0039456	
	0.1		0.040321	-0.0043747	
	0.079433		0.040805	-0.0049082	
	0.063096		0.041365	-0.0055421	
	0.050119		0.04202	-0.0062651	
	0.039811		0.042762	-0.0071083	
	0.031623		0.043597	-0.0080751	
	0.025119		0.04458	-0.0091642	
	0.019953		0.045678	-0.010421	
	0.015849		0.046952	-0.01181	
	0.012589		0.048464	-0.013392	
	0.01		0.050183	-0.015143	
