	10000		0.02766	0.027636	
	7943.3		0.027041	0.022151	
	6309.6		0.026296	0.017629	
	5011.9		0.025845	0.013895	
	3981.1		0.025582	0.010794	
	3162.3		0.025505	0.0082369	
	2511.9		0.025541	0.0061571	
	1995.3		0.025668	0.0044744	
	1584.9		0.025861	0.003115	
	1258.9		0.026102	0.0020162	
	1000		0.026375	0.0011295	
	794.33		0.026667	0.00042829	
	630.96		0.026976	-0.00014183	
	501.19		0.027292	-0.0006029	
	398.11		0.02763	-0.00097563	
	316.23		0.027964	-0.0012723	
	251.19		0.028311	-0.001508	
	199.53		0.028656	-0.0017034	
	158.49		0.028995	-0.0018566	
	125.89		0.02934	-0.0019771	
	100		0.029673	-0.0020835	
	79.433		0.03	-0.0021816	
	63.096		0.030327	-0.0022674	
	50.119		0.030652	-0.0023894	
	39.811		0.0309	-0.0024985	
	31.623		0.031228	-0.0026266	
	25.119		0.031642	-0.002811	
	19.953		0.031923	-0.003024	
	15.849		0.032293	-0.0032663	
	12.589		0.03281	-0.0035484	
	10		0.033309	-0.0038737	
	7.9433		0.033846	-0.0042185	
	6.3096		0.034471	-0.0045859	
	5.0119		0.035202	-0.0049702	
	3.9811		0.035987	-0.0053734	
	3.1623		0.036915	-0.0056841	
	2.5119		0.037843	-0.0059824	
	1.9953		0.038974	-0.006235	
	1.5849		0.040111	-0.0062504	
	1.2589		0.04111	-0.006203	
	1		0.042118	-0.0062166	
	0.79433		0.0431	-0.0061512	
	0.63096		0.044054	-0.0060383	
	0.50119		0.044968	-0.0059063	
	0.39811		0.045822	-0.005742	
	0.31623		0.046599	-0.0055832	
	0.25119		0.04736	-0.0054371	
	0.19953		0.048035	-0.0053405	
	0.15849		0.048669	-0.0053336	
	0.12589		0.049287	-0.0054287	
	0.1		0.049911	-0.0056019	
	0.079433		0.050539	-0.0058972	
	0.063096		0.051188	-0.0063128	
	0.050119		0.051923	-0.0068277	
	0.039811		0.052726	-0.0074587	
	0.031623		0.053584	-0.0082209	
	0.025119		0.054565	-0.0091143	
	0.019953		0.055674	-0.010163	
	0.015849		0.05689	-0.011344	
	0.012589		0.058301	-0.012674	
	0.01		0.059973	-0.014133	
