	10000		0.025051	0.025423	
	7943.3		0.024279	0.020525	
	6309.6		0.023429	0.01645	
	5011.9		0.022886	0.013066	
	3981.1		0.02254	0.010247	
	3162.3		0.022381	0.007905	
	2511.9		0.022359	0.0060028	
	1995.3		0.022416	0.0044629	
	1584.9		0.02254	0.0032202	
	1258.9		0.022699	0.002218	
	1000		0.022895	0.0014123	
	794.33		0.023109	0.00077742	
	630.96		0.023337	0.00026292	
	501.19		0.023572	-0.00015099	
	398.11		0.023819	-0.00047777	
	316.23		0.024072	-0.00073672	
	251.19		0.024316	-0.00093983	
	199.53		0.024586	-0.0010979	
	158.49		0.024852	-0.0012147	
	125.89		0.025117	-0.0012979	
	100		0.025372	-0.0013442	
	79.433		0.025613	-0.0013849	
	63.096		0.025861	-0.0013929	
	50.119		0.026131	-0.0013654	
	39.811		0.026323	-0.001337	
	31.623		0.026539	-0.0013299	
	25.119		0.026788	-0.0012509	
	19.953		0.026994	-0.0011996	
	15.849		0.027153	-0.0011576	
	12.589		0.027304	-0.0010766	
	10		0.027434	-0.00099918	
	7.9433		0.027576	-0.00095923	
	6.3096		0.027671	-0.00085181	
	5.0119		0.027824	-0.00083421	
	3.9811		0.02779	-0.00089532	
	3.1623		0.027943	-0.00087163	
	2.5119		0.027997	-0.00083233	
	1.9953		0.028108	-0.00081767	
	1.5849		0.028372	-0.00080926	
	1.2589		0.028304	-0.00077949	
	1		0.028522	-0.001035	
	0.79433		0.028675	-0.0010324	
	0.63096		0.028688	-0.0011508	
	0.50119		0.028793	-0.0015008	
	0.39811		0.029067	-0.0018021	
	0.31623		0.029424	-0.0020062	
	0.25119		0.029769	-0.0021431	
	0.19953		0.030052	-0.0022919	
	0.15849		0.030345	-0.0024289	
	0.12589		0.030623	-0.0025991	
	0.1		0.030867	-0.002862	
	0.079433		0.03114	-0.0031967	
	0.063096		0.0314	-0.0036352	
	0.050119		0.031761	-0.0041326	
	0.039811		0.032165	-0.0047482	
	0.031623		0.032661	-0.0054743	
	0.025119		0.033265	-0.0063173	
	0.019953		0.033966	-0.007307	
	0.015849		0.034828	-0.0084189	
	0.012589		0.035861	-0.0096582	
	0.01		0.037069	-0.010987	
