	10000		0.02868	0.025434	
	7943.3		0.028149	0.020182	
	6309.6		0.02751	0.015836	
	5011.9		0.027181	0.012214	
	3981.1		0.027054	0.0091803	
	3162.3		0.027133	0.0066323	
	2511.9		0.027333	0.0045378	
	1995.3		0.027645	0.0028167	
	1584.9		0.02804	0.0014017	
	1258.9		0.028498	0.0002362	
	1000		0.029013	-0.00073493	
	794.33		0.029572	-0.0015236	
	630.96		0.030169	-0.0021873	
	501.19		0.030799	-0.0027355	
	398.11		0.031468	-0.0031853	
	316.23		0.032156	-0.0035492	
	251.19		0.032859	-0.0038389	
	199.53		0.033583	-0.004066	
	158.49		0.034294	-0.0042396	
	125.89		0.035013	-0.0043694	
	100		0.035701	-0.0044824	
	79.433		0.0364	-0.0045759	
	63.096		0.037077	-0.0046601	
	50.119		0.037751	-0.004743	
	39.811		0.038408	-0.0048853	
	31.623		0.038919	-0.0049894	
	25.119		0.0397	-0.0051823	
	19.953		0.040382	-0.0054531	
	15.849		0.040891	-0.0057375	
	12.589		0.041742	-0.006078	
	10		0.042506	-0.0065144	
	7.9433		0.043348	-0.0070539	
	6.3096		0.044298	-0.0076673	
	5.0119		0.045423	-0.0083558	
	3.9811		0.046665	-0.0091476	
	3.1623		0.048144	-0.0097935	
	2.5119		0.049743	-0.010594	
	1.9953		0.051742	-0.011199	
	1.5849		0.053768	-0.011441	
	1.2589		0.055682	-0.011611	
	1		0.057718	-0.011716	
	0.79433		0.059765	-0.01162	
	0.63096		0.061764	-0.011324	
	0.50119		0.063664	-0.010853	
	0.39811		0.065343	-0.010253	
	0.31623		0.066824	-0.0095981	
	0.25119		0.068097	-0.0089702	
	0.19953		0.069181	-0.0084378	
	0.15849		0.070107	-0.0080291	
	0.12589		0.070954	-0.0077711	
	0.1		0.071718	-0.0077002	
	0.079433		0.072423	-0.0078117	
	0.063096		0.073145	-0.0081241	
	0.050119		0.073883	-0.0086493	
	0.039811		0.074685	-0.0094036	
	0.031623		0.075594	-0.010396	
	0.025119		0.076635	-0.011633	
	0.019953		0.077791	-0.013125	
	0.015849		0.07917	-0.014898	
	0.012589		0.08081	-0.016985	
	0.01		0.082715	-0.019362	
