	10000		0.027292	0.027313	
	7943.3		0.026646	0.021925	
	6309.6		0.025881	0.017493	
	5011.9		0.025414	0.01383	
	3981.1		0.025135	0.010812	
	3162.3		0.025042	0.0083016	
	2511.9		0.025053	0.0062641	
	1995.3		0.025151	0.0046262	
	1584.9		0.025304	0.003313	
	1258.9		0.025499	0.0022479	
	1000		0.025722	0.0014001	
	794.33		0.025966	0.00072422	
	630.96		0.02622	0.00017766	
	501.19		0.026482	-0.00026032	
	398.11		0.026763	-0.00061412	
	316.23		0.027038	-0.00089361	
	251.19		0.027312	-0.0011161	
	199.53		0.027596	-0.001293	
	158.49		0.027872	-0.0014417	
	125.89		0.028155	-0.0015587	
	100		0.028427	-0.0016672	
	79.433		0.028703	-0.0017561	
	63.096		0.028979	-0.0018386	
	50.119		0.029274	-0.0019359	
	39.811		0.029557	-0.0020304	
	31.623		0.029847	-0.0021532	
	25.119		0.03019	-0.0022009	
	19.953		0.030541	-0.0023187	
	15.849		0.030854	-0.002341	
	12.589		0.031292	-0.0024432	
	10		0.031703	-0.0024857	
	7.9433		0.032129	-0.0025062	
	6.3096		0.032553	-0.002485	
	5.0119		0.032977	-0.0024339	
	3.9811		0.033347	-0.0023738	
	3.1623		0.033739	-0.002275	
	2.5119		0.034046	-0.0021765	
	1.9953		0.034372	-0.00208	
	1.5849		0.034664	-0.0019504	
	1.2589		0.034864	-0.0018593	
	1		0.035054	-0.0018501	
	0.79433		0.03524	-0.0018582	
	0.63096		0.035433	-0.0019181	
	0.50119		0.03566	-0.0020337	
	0.39811		0.035909	-0.0021631	
	0.31623		0.036184	-0.0023133	
	0.25119		0.036484	-0.0024672	
	0.19953		0.036773	-0.0026722	
	0.15849		0.037072	-0.0029191	
	0.12589		0.037399	-0.0032416	
	0.1		0.037773	-0.0036256	
	0.079433		0.038171	-0.0040858	
	0.063096		0.038623	-0.0046477	
	0.050119		0.039197	-0.005302	
	0.039811		0.039824	-0.0060365	
	0.031623		0.040547	-0.0068723	
	0.025119		0.041395	-0.0078402	
	0.019953		0.042347	-0.0089674	
	0.015849		0.043456	-0.010196	
	0.012589		0.044771	-0.01159	
	0.01		0.046283	-0.013116	
