	10000		0.027569	0.025069	
	7943.3		0.026971	0.020028	
	6309.6		0.026281	0.015863	
	5011.9		0.025881	0.012392	
	3981.1		0.025677	0.0095068	
	3162.3		0.025665	0.0070987	
	2511.9		0.025763	0.0051364	
	1995.3		0.025966	0.0035466	
	1584.9		0.026234	0.0022537	
	1258.9		0.026553	0.0012055	
	1000		0.026912	0.00035614	
	794.33		0.027302	-0.00031662	
	630.96		0.027708	-0.00086387	
	501.19		0.028121	-0.0012997	
	398.11		0.028548	-0.0016442	
	316.23		0.028976	-0.0019153	
	251.19		0.029397	-0.0021261	
	199.53		0.029832	-0.0023026	
	158.49		0.030255	-0.0024381	
	125.89		0.030675	-0.0025501	
	100		0.031099	-0.0026474	
	79.433		0.031509	-0.0027325	
	63.096		0.031914	-0.0028197	
	50.119		0.032304	-0.0029302	
	39.811		0.032718	-0.0030249	
	31.623		0.033061	-0.0031232	
	25.119		0.033561	-0.0032978	
	19.953		0.034017	-0.0035285	
	15.849		0.034385	-0.0037014	
	12.589		0.035013	-0.0039492	
	10		0.03562	-0.00422	
	7.9433		0.036282	-0.0044741	
	6.3096		0.037019	-0.0047195	
	5.0119		0.037847	-0.0049103	
	3.9811		0.038695	-0.0050609	
	3.1623		0.039604	-0.005075	
	2.5119		0.040465	-0.0050563	
	1.9953		0.041373	-0.0049415	
	1.5849		0.042213	-0.0046923	
	1.2589		0.042881	-0.0044372	
	1		0.043478	-0.0042267	
	0.79433		0.044025	-0.0040514	
	0.63096		0.044539	-0.0039079	
	0.50119		0.045039	-0.0038199	
	0.39811		0.045509	-0.0037451	
	0.31623		0.045956	-0.0037079	
	0.25119		0.046407	-0.0036896	
	0.19953		0.046821	-0.0037438	
	0.15849		0.047199	-0.0038671	
	0.12589		0.047596	-0.0040774	
	0.1		0.048022	-0.0043816	
	0.079433		0.048436	-0.004808	
	0.063096		0.048902	-0.0053544	
	0.050119		0.049458	-0.0060069	
	0.039811		0.050103	-0.0068256	
	0.031623		0.050816	-0.0077722	
	0.025119		0.051674	-0.0088869	
	0.019953		0.052668	-0.010183	
	0.015849		0.053818	-0.011686	
	0.012589		0.055186	-0.013398	
	0.01		0.056787	-0.015344	
