	10000		0.027628	0.027036	
	7943.3		0.026955	0.021708	
	6309.6		0.026177	0.017324	
	5011.9		0.025689	0.013694	
	3981.1		0.025384	0.010689	
	3162.3		0.02528	0.0082027	
	2511.9		0.02528	0.0061863	
	1995.3		0.025379	0.0045578	
	1584.9		0.025533	0.0032514	
	1258.9		0.025729	0.0021971	
	1000		0.025954	0.0013485	
	794.33		0.026198	0.00067043	
	630.96		0.026459	0.00012554	
	501.19		0.026723	-0.00031424	
	398.11		0.027007	-0.00066775	
	316.23		0.027288	-0.00095144	
	251.19		0.027572	-0.0011772	
	199.53		0.02787	-0.0013608	
	158.49		0.028154	-0.0015099	
	125.89		0.028448	-0.0016303	
	100		0.028733	-0.0017465	
	79.433		0.029023	-0.0018371	
	63.096		0.029313	-0.0019299	
	50.119		0.029615	-0.0020304	
	39.811		0.029915	-0.0021316	
	31.623		0.03019	-0.0022298	
	25.119		0.030585	-0.0023264	
	19.953		0.030935	-0.0024494	
	15.849		0.03125	-0.0025478	
	12.589		0.031729	-0.0026385	
	10		0.032165	-0.0026983	
	7.9433		0.032622	-0.0027679	
	6.3096		0.033086	-0.0027667	
	5.0119		0.03356	-0.0027495	
	3.9811		0.033993	-0.0027021	
	3.1623		0.034442	-0.0026061	
	2.5119		0.034834	-0.0025184	
	1.9953		0.035218	-0.0024162	
	1.5849		0.035578	-0.0022723	
	1.2589		0.035828	-0.0021571	
	1		0.036069	-0.0021189	
	0.79433		0.036288	-0.0021053	
	0.63096		0.036513	-0.0021456	
	0.50119		0.036776	-0.0022453	
	0.39811		0.037046	-0.0023555	
	0.31623		0.037338	-0.0024906	
	0.25119		0.037666	-0.0026372	
	0.19953		0.037965	-0.0028263	
	0.15849		0.038279	-0.0030748	
	0.12589		0.038628	-0.0033988	
	0.1		0.03901	-0.0037792	
	0.079433		0.03943	-0.0042584	
	0.063096		0.039917	-0.0048474	
	0.050119		0.040477	-0.0055011	
	0.039811		0.041149	-0.0062701	
	0.031623		0.041893	-0.0071399	
	0.025119		0.042758	-0.0081514	
	0.019953		0.04373	-0.0092912	
	0.015849		0.044885	-0.010603	
	0.012589		0.046257	-0.01205	
	0.01		0.047822	-0.013667	
