	10000		0.027683	0.02635	
	7943.3		0.027021	0.021135	
	6309.6		0.026262	0.016831	
	5011.9		0.025792	0.013259	
	3981.1		0.025515	0.010296	
	3162.3		0.025432	0.0078375	
	2511.9		0.025466	0.0058368	
	1995.3		0.025593	0.0042193	
	1584.9		0.025792	0.0029149	
	1258.9		0.026025	0.0018672	
	1000		0.026302	0.00102	
	794.33		0.026596	0.00035441	
	630.96		0.026899	-0.00018414	
	501.19		0.027208	-0.00062185	
	398.11		0.027534	-0.000968	
	316.23		0.027861	-0.0012472	
	251.19		0.028193	-0.0014721	
	199.53		0.028532	-0.001654	
	158.49		0.028859	-0.001799	
	125.89		0.029194	-0.001919	
	100		0.029528	-0.0020232	
	79.433		0.029845	-0.0021109	
	63.096		0.030161	-0.0022045	
	50.119		0.030496	-0.00231	
	39.811		0.030816	-0.0024059	
	31.623		0.03111	-0.0025142	
	25.119		0.031546	-0.002658	
	19.953		0.031884	-0.0028332	
	15.849		0.032274	-0.0029616	
	12.589		0.032809	-0.0030877	
	10		0.033309	-0.0032057	
	7.9433		0.033844	-0.0033316	
	6.3096		0.034407	-0.0034142	
	5.0119		0.035002	-0.0034493	
	3.9811		0.03558	-0.0034453	
	3.1623		0.036178	-0.0033749	
	2.5119		0.0367	-0.0032814	
	1.9953		0.037237	-0.0031588	
	1.5849		0.037723	-0.0029731	
	1.2589		0.038102	-0.0027994	
	1		0.038441	-0.0027172	
	0.79433		0.038751	-0.0026476	
	0.63096		0.039049	-0.0026373	
	0.50119		0.03937	-0.0026638	
	0.39811		0.039693	-0.0027249	
	0.31623		0.040021	-0.0028084	
	0.25119		0.040366	-0.0029152	
	0.19953		0.040681	-0.0030822	
	0.15849		0.041021	-0.003291	
	0.12589		0.04137	-0.0035785	
	0.1		0.041755	-0.0039643	
	0.079433		0.042168	-0.0044354	
	0.063096		0.042636	-0.0050191	
	0.050119		0.043203	-0.0057108	
	0.039811		0.043879	-0.0065092	
	0.031623		0.044626	-0.007439	
	0.025119		0.045494	-0.0084932	
	0.019953		0.046484	-0.0097148	
	0.015849		0.047631	-0.011109	
	0.012589		0.049033	-0.01269	
	0.01		0.050688	-0.014422	
