	10000		0.02561	0.025432	
	7943.3		0.02463	0.020588	
	6309.6		0.02365	0.016538	
	5011.9		0.023006	0.013156	
	3981.1		0.022607	0.010335	
	3162.3		0.022403	0.0079837	
	2511.9		0.022353	0.0060677	
	1995.3		0.022394	0.0045166	
	1584.9		0.022506	0.0032647	
	1258.9		0.022658	0.0022548	
	1000		0.022852	0.0014413	
	794.33		0.023041	0.00080006	
	630.96		0.023265	0.00027494	
	501.19		0.023509	-0.000141	
	398.11		0.023743	-0.00046883	
	316.23		0.024006	-0.0007349	
	251.19		0.024249	-0.0009447	
	199.53		0.024534	-0.0011008	
	158.49		0.024799	-0.0012179	
	125.89		0.025057	-0.0012963	
	100		0.025348	-0.0013412	
	79.433		0.025602	-0.0013679	
	63.096		0.025845	-0.0013572	
	50.119		0.026078	-0.0013175	
	39.811		0.026312	-0.0012964	
	31.623		0.02651	-0.0012431	
	25.119		0.026714	-0.0011408	
	19.953		0.02686	-0.0011015	
	15.849		0.026999	-0.0010387	
	12.589		0.027177	-0.00093684	
	10		0.027289	-0.00087586	
	7.9433		0.027402	-0.00086816	
	6.3096		0.027463	-0.00077369	
	5.0119		0.027603	-0.00077508	
	3.9811		0.027576	-0.00082384	
	3.1623		0.0277	-0.00081662	
	2.5119		0.027756	-0.00079797	
	1.9953		0.027851	-0.00076091	
	1.5849		0.02813	-0.00078948	
	1.2589		0.028086	-0.00080649	
	1		0.02828	-0.0010257	
	0.79433		0.028446	-0.0010253	
	0.63096		0.028443	-0.0011498	
	0.50119		0.028558	-0.0014773	
	0.39811		0.028835	-0.0017864	
	0.31623		0.029188	-0.0020013	
	0.25119		0.029519	-0.002123	
	0.19953		0.029796	-0.0022739	
	0.15849		0.030093	-0.0024216	
	0.12589		0.030377	-0.0025877	
	0.1		0.030609	-0.0028594	
	0.079433		0.03089	-0.0031901	
	0.063096		0.031138	-0.0036315	
	0.050119		0.031501	-0.0041407	
	0.039811		0.031903	-0.0047642	
	0.031623		0.032365	-0.0054967	
	0.025119		0.032959	-0.0063522	
	0.019953		0.033676	-0.007367	
	0.015849		0.034541	-0.0084884	
	0.012589		0.035572	-0.00977	
	0.01		0.036778	-0.011121	
