	10000		0.027545	0.026258	
	7943.3		0.026884	0.02105	
	6309.6		0.026128	0.016751	
	5011.9		0.025674	0.013184	
	3981.1		0.025419	0.010222	
	3162.3		0.025343	0.0077709	
	2511.9		0.025382	0.0057726	
	1995.3		0.025523	0.0041622	
	1584.9		0.025726	0.0028623	
	1258.9		0.025973	0.0018186	
	1000		0.02625	0.00097711	
	794.33		0.026551	0.00031396	
	630.96		0.02686	-0.00022629	
	501.19		0.027176	-0.00065791	
	398.11		0.027507	-0.0010055	
	316.23		0.027834	-0.00128	
	251.19		0.028166	-0.0015064	
	199.53		0.028509	-0.0016799	
	158.49		0.028843	-0.0018204	
	125.89		0.029178	-0.0019351	
	100		0.029515	-0.0020385	
	79.433		0.029837	-0.0021279	
	63.096		0.030167	-0.0022051	
	50.119		0.030496	-0.0022914	
	39.811		0.030787	-0.002449	
	31.623		0.031116	-0.0025007	
	25.119		0.031532	-0.002633	
	19.953		0.031881	-0.002795	
	15.849		0.032263	-0.0029053	
	12.589		0.032797	-0.0030309	
	10		0.033297	-0.0031537	
	7.9433		0.033836	-0.0032531	
	6.3096		0.034388	-0.0033125	
	5.0119		0.034977	-0.0033198	
	3.9811		0.035541	-0.0032969	
	3.1623		0.036106	-0.0031937	
	2.5119		0.036609	-0.0030571	
	1.9953		0.037108	-0.0029114	
	1.5849		0.03756	-0.0027076	
	1.2589		0.037875	-0.0025095	
	1		0.038176	-0.0023997	
	0.79433		0.038436	-0.0023013	
	0.63096		0.03869	-0.0022588	
	0.50119		0.038959	-0.0022704	
	0.39811		0.039216	-0.0023025	
	0.31623		0.039487	-0.0023631	
	0.25119		0.039776	-0.002434	
	0.19953		0.040044	-0.0025564	
	0.15849		0.040313	-0.0027349	
	0.12589		0.040601	-0.0029754	
	0.1		0.040939	-0.0032747	
	0.079433		0.04127	-0.0036649	
	0.063096		0.041661	-0.004131	
	0.050119		0.042151	-0.0046822	
	0.039811		0.042714	-0.005317	
	0.031623		0.043334	-0.0060596	
	0.025119		0.04406	-0.0068884	
	0.019953		0.044918	-0.0078332	
	0.015849		0.045926	-0.0089216	
	0.012589		0.047114	-0.010118	
	0.01		0.048505	-0.011451	
