	10000		0.026006	0.025477	
	7943.3		0.025275	0.020532	
	6309.6		0.024449	0.016434	
	5011.9		0.023917	0.013029	
	3981.1		0.023585	0.010195	
	3162.3		0.023446	0.0078479	
	2511.9		0.023417	0.00593	
	1995.3		0.023492	0.0043895	
	1584.9		0.023626	0.0031487	
	1258.9		0.023809	0.0021459	
	1000		0.024014	0.0013462	
	794.33		0.024224	0.00071217	
	630.96		0.024461	0.00019905	
	501.19		0.024706	-0.00021012	
	398.11		0.024953	-0.0005402	
	316.23		0.025206	-0.00080567	
	251.19		0.025457	-0.00102	
	199.53		0.025722	-0.0011985	
	158.49		0.025982	-0.0013384	
	125.89		0.026234	-0.0014538	
	100		0.026484	-0.0015561	
	79.433		0.026742	-0.0016451	
	63.096		0.027009	-0.0017419	
	50.119		0.027278	-0.0018382	
	39.811		0.027581	-0.0019365	
	31.623		0.027878	-0.0020553	
	25.119		0.028189	-0.002138	
	19.953		0.02855	-0.0022524	
	15.849		0.028883	-0.0023451	
	12.589		0.029312	-0.002346	
	10		0.029776	-0.0023329	
	7.9433		0.030155	-0.0023169	
	6.3096		0.030536	-0.0021866	
	5.0119		0.030962	-0.0021375	
	3.9811		0.031119	-0.0021149	
	3.1623		0.031495	-0.0019725	
	2.5119		0.031658	-0.001836	
	1.9953		0.031968	-0.0017216	
	1.5849		0.032375	-0.0015903	
	1.2589		0.032353	-0.0014736	
	1		0.032684	-0.0017155	
	0.79433		0.032923	-0.0016537	
	0.63096		0.032967	-0.001725	
	0.50119		0.033104	-0.0021047	
	0.39811		0.033446	-0.0024649	
	0.31623		0.0339	-0.0026843	
	0.25119		0.034353	-0.0028409	
	0.19953		0.034717	-0.0030062	
	0.15849		0.035102	-0.0031654	
	0.12589		0.035491	-0.003371	
	0.1		0.035818	-0.0036826	
	0.079433		0.03621	-0.0040947	
	0.063096		0.036595	-0.0046317	
	0.050119		0.03714	-0.0052208	
	0.039811		0.03774	-0.0059422	
	0.031623		0.038434	-0.006741	
	0.025119		0.039283	-0.0076474	
	0.019953		0.040245	-0.008681	
	0.015849		0.0414	-0.009827	
	0.012589		0.042747	-0.011058	
	0.01		0.044284	-0.012396	
