	10000		0.025999	0.025018	
	7943.3		0.025033	0.020211	
	6309.6		0.024055	0.016162	
	5011.9		0.023461	0.012791	
	3981.1		0.023076	0.009945	
	3162.3		0.022926	0.0075657	
	2511.9		0.022897	0.0056092	
	1995.3		0.022989	0.0040149	
	1584.9		0.023159	0.0027128	
	1258.9		0.023391	0.0016502	
	1000		0.023671	0.00078034	
	794.33		0.023986	8.4163e-05	
	630.96		0.024326	-0.0004875	
	501.19		0.024696	-0.00094889	
	398.11		0.025067	-0.0013116	
	316.23		0.025453	-0.0016047	
	251.19		0.025828	-0.0018423	
	199.53		0.026208	-0.0020283	
	158.49		0.026615	-0.0021853	
	125.89		0.027016	-0.0023184	
	100		0.0274	-0.0024255	
	79.433		0.027817	-0.0025263	
	63.096		0.028216	-0.0026232	
	50.119		0.028615	-0.0027103	
	39.811		0.029008	-0.0028324	
	31.623		0.029374	-0.0028605	
	25.119		0.029888	-0.002962	
	19.953		0.030275	-0.0030572	
	15.849		0.030809	-0.0031614	
	12.589		0.031333	-0.0031182	
	10		0.031938	-0.0031066	
	7.9433		0.032461	-0.0030717	
	6.3096		0.032962	-0.002875	
	5.0119		0.033499	-0.0027523	
	3.9811		0.033764	-0.0026709	
	3.1623		0.034199	-0.0024709	
	2.5119		0.034424	-0.0022734	
	1.9953		0.034762	-0.0021015	
	1.5849		0.035237	-0.0019285	
	1.2589		0.035267	-0.0017719	
	1		0.035613	-0.0019589	
	0.79433		0.035883	-0.0018468	
	0.63096		0.035929	-0.0019095	
	0.50119		0.036093	-0.0022214	
	0.39811		0.03645	-0.002517	
	0.31623		0.036899	-0.0026906	
	0.25119		0.03734	-0.0028114	
	0.19953		0.037694	-0.0029632	
	0.15849		0.038074	-0.0030975	
	0.12589		0.038436	-0.0032875	
	0.1		0.038743	-0.0035994	
	0.079433		0.03911	-0.0039849	
	0.063096		0.039456	-0.0045225	
	0.050119		0.039932	-0.0051343	
	0.039811		0.040475	-0.0058762	
	0.031623		0.041105	-0.0067377	
	0.025119		0.041892	-0.007737	
	0.019953		0.042808	-0.0088973	
	0.015849		0.043921	-0.010173	
	0.012589		0.045294	-0.011627	
	0.01		0.046923	-0.013201	
