	10000		0.02755	0.028732	
	7943.3		0.026892	0.023072	
	6309.6		0.026101	0.018406	
	5011.9		0.025598	0.014543	
	3981.1		0.025295	0.011342	
	3162.3		0.025193	0.0086924	
	2511.9		0.025204	0.0065338	
	1995.3		0.025312	0.0047991	
	1584.9		0.02549	0.0033929	
	1258.9		0.02571	0.0022592	
	1000		0.025967	0.0013463	
	794.33		0.02625	0.00062467	
	630.96		0.026549	3.6278e-05	
	501.19		0.026848	-0.00043377	
	398.11		0.027163	-0.00081369	
	316.23		0.027486	-0.0011182	
	251.19		0.027807	-0.001357	
	199.53		0.028141	-0.0015512	
	158.49		0.028464	-0.0017048	
	125.89		0.028799	-0.001828	
	100		0.029123	-0.0019282	
	79.433		0.029443	-0.0020089	
	63.096		0.029763	-0.0020933	
	50.119		0.030091	-0.0021914	
	39.811		0.030387	-0.0022578	
	31.623		0.030708	-0.0023613	
	25.119		0.031137	-0.0024625	
	19.953		0.031467	-0.0026032	
	15.849		0.031849	-0.0026664	
	12.589		0.032367	-0.0027286	
	10		0.032838	-0.0027533	
	7.9433		0.03332	-0.0027646	
	6.3096		0.033782	-0.0027244	
	5.0119		0.034248	-0.0026383	
	3.9811		0.034663	-0.0025458	
	3.1623		0.035068	-0.0024083	
	2.5119		0.035385	-0.0022709	
	1.9953		0.035704	-0.0021417	
	1.5849		0.036015	-0.0020078	
	1.2589		0.036215	-0.0018974	
	1		0.036404	-0.0018646	
	0.79433		0.036588	-0.0018558	
	0.63096		0.036768	-0.0019044	
	0.50119		0.036999	-0.0019953	
	0.39811		0.037235	-0.0021152	
	0.31623		0.037498	-0.0022429	
	0.25119		0.037777	-0.0023852	
	0.19953		0.038044	-0.0025727	
	0.15849		0.03832	-0.0028018	
	0.12589		0.038615	-0.0031104	
	0.1		0.038957	-0.0034814	
	0.079433		0.039312	-0.0039407	
	0.063096		0.039719	-0.0044947	
	0.050119		0.040226	-0.0051455	
	0.039811		0.040815	-0.0059021	
	0.031623		0.041465	-0.0067766	
	0.025119		0.04229	-0.0077907	
	0.019953		0.043216	-0.0089607	
	0.015849		0.044316	-0.01027	
	0.012589		0.045621	-0.011729	
	0.01		0.047186	-0.013362	
